166,333,82.7397,0.201905,-0.011134
166.1,333,82.7397,0.201905,-0.011134
166.2,334,82.9848,0.199003,-0.0123825
166.3,334,82.9848,0.199003,-0.0123825
166.4,334,82.9848,0.199003,-0.0123825
166.5,334,82.9848,0.199003,-0.0123825
166.6,334,82.9848,0.199003,-0.0123825
166.7,335,83.2301,0.19571,-0.0143355
166.8,335,83.2301,0.19571,-0.0143355
166.9,335,83.2301,0.19571,-0.0143355
167,335,83.2301,0.19571,-0.0143355
167.1,335,83.2301,0.19571,-0.0143355
167.2,336,83.4756,0.19183,-0.0166848
167.3,336,83.4756,0.19183,-0.0166848
167.4,336,83.4756,0.19183,-0.0166848
167.5,336,83.4756,0.19183,-0.0166848
167.6,336,83.4756,0.19183,-0.0166848
167.7,337,83.7213,0.187361,-0.0182552
167.8,337,83.7213,0.187361,-0.0182552
167.9,337,83.7213,0.187361,-0.0182552
168,337,83.7213,0.187361,-0.0182552
168.1,337,83.7213,0.187361,-0.0182552
168.2,338,83.9672,0.182696,-0.019185
168.3,338,83.9672,0.182696,-0.019185
168.4,338,83.9672,0.182696,-0.019185
168.5,338,83.9672,0.182696,-0.019185
168.6,338,83.9672,0.182696,-0.019185
168.7,339,84.2133,0.177763,-0.0208871
168.8,339,84.2133,0.177763,-0.0208871
168.9,339,84.2133,0.177763,-0.0208871
169,339,84.2133,0.177763,-0.0208871
169.1,339,84.2133,0.177763,-0.0208871
169.2,340,84.4598,0.172242,-0.0231634
169.3,340,84.4598,0.172242,-0.0231634
169.4,340,84.4598,0.172242,-0.0231634
169.5,340,84.4598,0.172242,-0.0231634
169.6,340,84.4598,0.172242,-0.0231634
169.7,341,84.7065,0.166167,-0.0234212
169.8,341,84.7065,0.166167,-0.0234212
169.9,341,84.7065,0.166167,-0.0234212
170,341,84.7065,0.166167,-0.0234212
170.1,341,84.7065,0.166167,-0.0234212
170.2,342,84.9535,0.160518,-0.0196904
170.3,342,84.9535,0.160518,-0.0196904
170.4,342,84.9535,0.160518,-0.0196904
170.5,342,84.9535,0.160518,-0.0196904
170.6,342,84.9535,0.160518,-0.0196904
170.7,343,85.2006,0.156311,-0.0148432
170.8,343,85.2006,0.156311,-0.0148432
170.9,343,85.2006,0.156311,-0.0148432
171,343,85.2006,0.156311,-0.0148432
171.1,343,85.2006,0.156311,-0.0148432
171.2,344,85.4478,0.15309,-0.0125408
171.3,344,85.4478,0.15309,-0.0125408
171.4,344,85.4478,0.15309,-0.0125408
171.5,344,85.4478,0.15309,-0.0125408
171.6,344,85.4478,0.15309,-0.0125408
171.7,345,85.6951,0.150036,-0.0129932
171.8,345,85.6951,0.150036,-0.0129932
171.9,345,85.6951,0.150036,-0.0129932
172,345,85.6951,0.150036,-0.0129932
172.1,345,85.6951,0.150036,-0.0129932
172.2,346,85.9426,0.146588,-0.0141171
172.3,346,85.9426,0.146588,-0.0141171
172.4,346,85.9426,0.146588,-0.0141171
172.5,346,85.9426,0.146588,-0.0141171
172.6,346,85.9426,0.146588,-0.0141171
172.7,347,86.1902,0.142971,-0.014513
172.8,347,86.1902,0.142971,-0.014513
172.9,347,86.1902,0.142971,-0.014513
173,347,86.1902,0.142971,-0.014513
173.1,347,86.1902,0.142971,-0.014513
173.2,348,86.4379,0.139325,-0.014963
173.3,348,86.4379,0.139325,-0.014963
173.4,348,86.4379,0.139325,-0.014963
173.5,348,86.4379,0.139325,-0.014963
173.6,348,86.4379,0.139325,-0.014963
173.7,349,86.6858,0.135483,-0.0157506
173.8,349,86.6858,0.135483,-0.0157506
173.9,349,86.6858,0.135483,-0.0157506
174,349,86.6858,0.135483,-0.0157506
174.1,349,86.6858,0.135483,-0.0157506
174.2,350,86.9338,0.131443,-0.016143
174.3,350,86.9338,0.131443,-0.016143
174.4,350,86.9338,0.131443,-0.016143
174.5,350,86.9338,0.131443,-0.016143
174.6,350,86.9338,0.131443,-0.016143
174.7,351,87.182,0.127403,-0.0165352
174.8,351,87.182,0.127403,-0.0165352
174.9,351,87.182,0.127403,-0.0165352
175,351,87.182,0.127403,-0.0165352
175.1,351,87.182,0.127403,-0.0165352
175.2,352,87.4303,0.123166,-0.0173235
175.3,352,87.4303,0.123166,-0.0173235
175.4,352,87.4303,0.123166,-0.0173235
175.5,352,87.4303,0.123166,-0.0173235
175.6,352,87.4303,0.123166,-0.0173235
175.7,353,87.6788,0.118731,-0.0181123
175.8,353,87.6788,0.118731,-0.0181123
175.9,353,87.6788,0.118731,-0.0181123
176,353,87.6788,0.118731,-0.0181123
176.1,353,87.6788,0.118731,-0.0181123
176.2,354,87.9274,0.114098,-0.0189449
176.3,354,87.9274,0.114098,-0.0189449
176.4,354,87.9274,0.114098,-0.0189449
176.5,354,87.9274,0.114098,-0.0189449
176.6,354,87.9274,0.114098,-0.0189449
176.7,355,88.1762,0.109246,-0.0192902
176.8,355,88.1762,0.109246,-0.0192902
176.9,355,88.1762,0.109246,-0.0192902
177,355,88.1762,0.109246,-0.0192902
177.1,355,88.1762,0.109246,-0.0192902
177.2,356,88.4252,0.104438,-0.0200393
177.3,356,88.4252,0.104438,-0.0200393
177.4,356,88.4252,0.104438,-0.0200393
177.5,356,88.4252,0.104438,-0.0200393
177.6,356,88.4252,0.104438,-0.0200393
177.7,357,88.6742,0.0992116,-0.0209089
177.8,357,88.6742,0.0992116,-0.0209089
177.9,357,88.6742,0.0992116,-0.0209089
178,357,88.6742,0.0992116,-0.0209089
178.1,357,88.6742,0.0992116,-0.0209089
178.2,358,88.9235,0.0939675,-0.0204997
178.3,358,88.9235,0.0939675,-0.0204997
178.4,358,88.9235,0.0939675,-0.0204997
178.5,358,88.9235,0.0939675,-0.0204997
178.6,358,88.9235,0.0939675,-0.0204997
178.7,359,89.1729,0.0889431,-0.0212129
178.8,359,89.1729,0.0889431,-0.0212129
178.9,359,89.1729,0.0889431,-0.0212129
179,359,89.1729,0.0889431,-0.0212129
179.1,359,89.1729,0.0889431,-0.0212129
179.2,360,89.4225,0.0833402,-0.0227992
179.3,360,89.4225,0.0833402,-0.0227992
179.4,360,89.4225,0.0833402,-0.0227992
179.5,360,89.4225,0.0833402,-0.0227992
179.6,360,89.4225,0.0833402,-0.0227992
179.7,361,89.6721,0.077522,-0.0236766
179.8,361,89.6721,0.077522,-0.0236766
179.9,361,89.6721,0.077522,-0.0236766
180,361,89.6721,0.077522,-0.0236766
180.1,361,89.6721,0.077522,-0.0236766
180.2,362,89.922,0.071478,-0.0264307
180.3,362,89.922,0.071478,-0.0264307
180.4,362,89.922,0.071478,-0.0264307
180.5,362,89.922,0.071478,-0.0264307
180.6,362,89.922,0.071478,-0.0264307
180.7,363,90.1721,0.0642727,-0.0299317
180.8,363,90.1721,0.0642727,-0.0299317
180.9,363,90.1721,0.0642727,-0.0299317
181,363,90.1721,0.0642727,-0.0299317
181.1,363,90.1721,0.0642727,-0.0299317
181.2,364,90.4223,0.0564721,-0.0298796
181.3,364,90.4223,0.0564721,-0.0298796
181.4,364,90.4223,0.0564721,-0.0298796
181.5,364,90.4223,0.0564721,-0.0298796
181.6,364,90.4223,0.0564721,-0.0298796
181.7,365,90.6727,0.049291,-0.0274437
181.8,365,90.6727,0.049291,-0.0274437
181.9,365,90.6727,0.049291,-0.0274437
182,365,90.6727,0.049291,-0.0274437
182.1,365,90.6727,0.049291,-0.0274437
182.2,366,90.923,0.0427142,-0.0254868
182.3,366,90.923,0.0427142,-0.0254868
182.4,366,90.923,0.0427142,-0.0254868
182.5,366,90.923,0.0427142,-0.0254868
182.6,366,90.923,0.0427142,-0.0254868
182.7,367,91.1734,0.036518,-0.0238992
182.8,367,91.1734,0.036518,-0.0238992
182.9,367,91.1734,0.036518,-0.0238992
183,367,91.1734,0.036518,-0.0238992
183.1,367,91.1734,0.036518,-0.0238992
183.2,367,91.1734,0.036518,-0.0238992
183.3,368,91.4239,0.030735,-0.0222773
183.4,368,91.4239,0.030735,-0.0222773
183.5,368,91.4239,0.030735,-0.0222773
183.6,368,91.4239,0.030735,-0.0222773
183.7,368,91.4239,0.030735,-0.0222773
183.8,369,91.6743,0.025354,-0.0202943
183.9,369,91.6743,0.025354,-0.0202943
184,369,91.6743,0.025354,-0.0202943
184.1,369,91.6743,0.025354,-0.0202943
184.2,369,91.6743,0.025354,-0.0202943
184.3,370,91.9247,0.0205683,-0.0175291
184.4,370,91.9247,0.0205683,-0.0175291
184.5,370,91.9247,0.0205683,-0.0175291
184.6,370,91.9247,0.0205683,-0.0175291
184.7,370,91.9247,0.0205683,-0.0175291
184.8,371,92.175,0.0165753,-0.0155498
184.9,371,92.175,0.0165753,-0.0155498
185,371,92.175,0.0165753,-0.0155498
185.1,371,92.175,0.0165753,-0.0155498
185.2,371,92.175,0.0165753,-0.0155498
185.3,372,92.4254,0.0127814,-0.0139534
185.4,372,92.4254,0.0127814,-0.0139534
185.5,372,92.4254,0.0127814,-0.0139534
185.6,372,92.4254,0.0127814,-0.0139534
185.7,372,92.4254,0.0127814,-0.0139534
185.8,373,92.6757,0.0095882,-0.0115626
185.9,373,92.6757,0.0095882,-0.0115626
186,373,92.6757,0.0095882,-0.0115626
186.1,373,92.6757,0.0095882,-0.0115626
186.2,373,92.6757,0.0095882,-0.0115626
186.3,374,92.926,0.00699289,-0.00997543
186.4,374,92.926,0.00699289,-0.00997543
186.5,374,92.926,0.00699289,-0.00997543
186.6,374,92.926,0.00699289,-0.00997543
186.7,374,92.926,0.00699289,-0.00997543
186.8,375,93.1762,0.00459537,-0.00838292
186.9,375,93.1762,0.00459537,-0.00838292
187,375,93.1762,0.00459537,-0.00838292
187.1,375,93.1762,0.00459537,-0.00838292
187.2,375,93.1762,0.00459537,-0.00838292
187.3,376,93.4265,0.0027972,-0.00598729
187.4,376,93.4265,0.0027972,-0.00598729
187.5,376,93.4265,0.0027972,-0.00598729
187.6,376,93.4265,0.0027972,-0.00598729
187.7,376,93.4265,0.0027972,-0.00598729
187.8,377,93.6767,0.00159872,-0.00359271
187.9,377,93.6767,0.00159872,-0.00359271
188,377,93.6767,0.00159872,-0.00359271
188.1,377,93.6767,0.00159872,-0.00359271
188.2,377,93.6767,0.00159872,-0.00359271
188.3,378,93.9269,0.0009994,-0.00199696
188.4,378,93.9269,0.0009994,-0.00199696
188.5,378,93.9269,0.0009994,-0.00199696
188.6,378,93.9269,0.0009994,-0.00199696
188.7,378,93.9269,0.0009994,-0.00199696
188.8,379,94.177,0.00059964,-0.00039952
188.9,379,94.177,0.00059964,-0.00039952
189,379,94.177,0.00059964,-0.00039952
189.1,379,94.177,0.00059964,-0.00039952
189.2,379,94.177,0.00059964,-0.00039952
189.3,380,94.4272,0.00079952,0.00239784
189.4,380,94.4272,0.00079952,0.00239784
189.5,380,94.4272,0.00079952,0.00239784
189.6,380,94.4272,0.00079952,0.00239784
189.7,380,94.4272,0.00079952,0.00239784
189.8,381,94.6773,0.00179928,0.00399598
189.9,381,94.6773,0.00179928,0.00399598
190,381,94.6773,0.00179928,0.00399598
190.1,381,94.6773,0.00179928,0.00399598
190.2,381,94.6773,0.00179928,0.00399598
190.3,382,94.9274,0.00279831,0.0027959
190.4,382,94.9274,0.00279831,0.0027959
190.5,382,94.9274,0.00279831,0.0027959
190.6,382,94.9274,0.00279831,0.0027959
190.7,382,94.9274,0.00279831,0.0027959
190.8,383,95.1776,0.00319807,0.00119854
190.9,383,95.1776,0.00319807,0.00119854
191,383,95.1776,0.00319807,0.00119854
191.1,383,95.1776,0.00319807,0.00119854
191.2,383,95.1776,0.00319807,0.00119854
191.3,384,95.4277,0.00339795,0.000399514
191.4,384,95.4277,0.00339795,0.000399514
191.5,384,95.4277,0.00339795,0.000399514
191.6,384,95.4277,0.00339795,0.000399514
191.7,384,95.4277,0.00339795,0.000399514
191.8,385,95.6779,0.00339795,-0.000398236
191.9,385,95.6779,0.00339795,-0.000398236
192,385,95.6779,0.00339795,-0.000398236
192.1,385,95.6779,0.00339795,-0.000398236
192.2,385,95.6779,0.00339795,-0.000398236
192.3,386,95.928,0.00319871,-0.000399594
192.4,386,95.928,0.00319871,-0.000399594
192.5,386,95.928,0.00319871,-0.000399594
192.6,386,95.928,0.00319871,-0.000399594
192.7,386,95.928,0.00319871,-0.000399594
192.8,387,96.1781,0.00319807,0.000398236
192.9,387,96.1781,0.00319807,0.000398236
193,387,96.1781,0.00319807,0.000398236
193.1,387,96.1781,0.00319807,0.000398236
193.2,387,96.1781,0.00319807,0.000398236
193.3,388,96.4283,0.00339795,0.000400872
193.4,388,96.4283,0.00339795,0.000400872
193.5,388,96.4283,0.00339795,0.000400872
193.6,388,96.4283,0.00339795,0.000400872
193.7,388,96.4283,0.00339795,0.000400872
193.8,389,96.6784,0.00339863,-0.000398315
193.9,389,96.6784,0.00339863,-0.000398315
194,389,96.6784,0.00339863,-0.000398315
194.1,389,96.6784,0.00339863,-0.000398315
194.2,389,96.6784,0.00339863,-0.000398315
194.3,390,96.9285,0.00319871,-0.000399674
194.4,390,96.9285,0.00319871,-0.000399674
194.5,390,96.9285,0.00319871,-0.000399674
194.6,390,96.9285,0.00319871,-0.000399674
194.7,390,96.9285,0.00319871,-0.000399674
194.8,391,97.1786,0.00319871,-1.59357e-15
194.9,391,97.1786,0.00319871,-1.59357e-15
195,391,97.1786,0.00319871,-1.59357e-15
195.1,391,97.1786,0.00319871,-1.59357e-15
195.2,391,97.1786,0.00319871,-1.59357e-15
195.3,392,97.4287,0.00319871,1.81205e-16
195.4,392,97.4287,0.00319871,1.81205e-16
195.5,392,97.4287,0.00319871,1.81205e-16
195.6,392,97.4287,0.00319871,1.81205e-16
195.7,392,97.4287,0.00319871,1.81205e-16
195.8,393,97.6788,0.00319871,1.59357e-15
195.9,393,97.6788,0.00319871,1.59357e-15
196,393,97.6788,0.00319871,1.59357e-15
196.1,393,97.6788,0.00319871,1.59357e-15
196.2,393,97.6788,0.00319871,1.59357e-15
196.3,394,97.9289,0.00319871,1.59357e-15
196.4,394,97.9289,0.00319871,1.59357e-15
196.5,394,97.9289,0.00319871,1.59357e-15
196.6,394,97.9289,0.00319871,1.59357e-15
196.7,394,97.9289,0.00319871,1.59357e-15
196.8,395,98.179,0.00319871,-1.59357e-15
196.9,395,98.179,0.00319871,-1.59357e-15
197,395,98.179,0.00319871,-1.59357e-15
197.1,395,98.179,0.00319871,-1.59357e-15
197.2,395,98.179,0.00319871,-1.59357e-15
197.3,396,98.4291,0.00319871,-1.59357e-15
197.4,396,98.4291,0.00319871,-1.59357e-15
197.5,396,98.4291,0.00319871,-1.59357e-15
197.6,396,98.4291,0.00319871,-1.59357e-15
197.7,396,98.4291,0.00319871,-1.59357e-15
197.8,397,98.6792,0.00319871,-0.000398476
197.9,397,98.6792,0.00319871,-0.000398476
198,397,98.6792,0.00319871,-0.000398476
198.1,397,98.6792,0.00319871,-0.000398476
198.2,397,98.6792,0.00319871,-0.000398476
198.3,398,98.9293,0.00299939,-0.000398555
198.4,398,98.9293,0.00299939,-0.000398555
198.5,398,98.9293,0.00299939,-0.000398555
198.6,398,98.9293,0.00299939,-0.000398555
198.7,398,98.9293,0.00299939,-0.000398555
198.8,399,99.1793,0.00299939,0.000398555
198.9,399,99.1793,0.00299939,0.000398555
199,399,99.1793,0.00299939,0.000398555
199.1,399,99.1793,0.00299939,0.000398555
199.2,399,99.1793,0.00299939,0.000398555
199.3,400,99.4294,0.00319871,0
199.4,400,99.4294,0.00319871,0
199.5,400,99.4294,0.00319871,0
199.6,400,99.4294,0.00319871,0
199.7,400,99.4294,0.00319871,0
199.8,401,99.6795,0.00299939,-0.00079839
199.9,401,99.6795,0.00299939,-0.00079839
200,401,99.6795,0.00299939,-0.00079839
200.1,401,99.6795,0.00299939,-0.00079839
200.2,401,99.6795,0.00299939,-0.00079839
200.3,402,99.9295,0.00279943,-0.000399835
200.4,402,99.9295,0.00279943,-0.000399835
200.5,402,99.9295,0.00279943,-0.000399835
200.6,402,99.9295,0.00279943,-0.000399835
200.7,402,99.9295,0.00279943,-0.000399835
200.8,403,100.18,0.00279943,0.000399835
200.9,403,100.18,0.00279943,0.000399835
201,403,100.18,0.00279943,0.000399835
201.1,403,100.18,0.00279943,0.000399835
201.2,403,100.18,0.00279943,0.000399835
201.3,404,100.43,0.00299939,0.000399835
201.4,404,100.43,0.00299939,0.000399835
201.5,404,100.43,0.00299939,0.000399835
201.6,404,100.43,0.00299939,0.000399835
201.7,404,100.43,0.00299939,0.000399835
201.8,405,100.68,0.00299939,-0.00079967
201.9,405,100.68,0.00299939,-0.00079967
202,405,100.68,0.00299939,-0.00079967
202.1,405,100.68,0.00299939,-0.00079967
202.2,405,100.68,0.00299939,-0.00079967
202.3,406,100.93,0.00259947,-0.000799671
202.4,406,100.93,0.00259947,-0.000799671
202.5,406,100.93,0.00259947,-0.000799671
202.6,406,100.93,0.00259947,-0.000799671
202.7,406,100.93,0.00259947,-0.000799671
202.8,407,101.18,0.00259947,0.000399836
202.9,407,101.18,0.00259947,0.000399836
203,407,101.18,0.00259947,0.000399836
203.1,407,101.18,0.00259947,0.000399836
203.2,407,101.18,0.00259947,0.000399836
203.3,408,101.43,0.00279943,0
203.4,408,101.43,0.00279943,0
203.5,408,101.43,0.00279943,0
203.6,408,101.43,0.00279943,0
203.7,408,101.43,0.00279943,0
203.8,409,101.68,0.00259947,-0.000398796
203.9,409,101.68,0.00259947,-0.000398796
204,409,101.68,0.00259947,-0.000398796
204.1,409,101.68,0.00259947,-0.000398796
204.2,409,101.68,0.00259947,-0.000398796
204.3,410,101.93,0.00259999,0
204.4,410,101.93,0.00259999,0
204.5,410,101.93,0.00259999,0
204.6,410,101.93,0.00259999,0
204.7,410,101.93,0.00259999,0
204.8,411,102.18,0.00259947,-0.000400876
204.9,411,102.18,0.00259947,-0.000400876
205,411,102.18,0.00259947,-0.000400876
205.1,411,102.18,0.00259947,-0.000400876
205.2,411,102.18,0.00259947,-0.000400876
205.3,412,102.43,0.00239952,-0.000398877
205.4,412,102.43,0.00239952,-0.000398877
205.5,412,102.43,0.00239952,-0.000398877
205.6,412,102.43,0.00239952,-0.000398877
205.7,412,102.43,0.00239952,-0.000398877
205.8,413,102.68,0.0024,-0.000399917
205.9,413,102.68,0.0024,-0.000399917
206,413,102.68,0.0024,-0.000399917
206.1,413,102.68,0.0024,-0.000399917
206.2,413,102.68,0.0024,-0.000399917
206.3,414,102.93,0.00219956,-0.000400797
206.4,414,102.93,0.00219956,-0.000400797
206.5,414,102.93,0.00219956,-0.000400797
206.6,414,102.93,0.00219956,-0.000400797
206.7,414,102.93,0.00219956,-0.000400797
206.8,415,103.18,0.00219956,8.79642e-07
206.9,415,103.18,0.00219956,8.79642e-07
207,415,103.18,0.00219956,8.79642e-07
207.1,415,103.18,0.00219956,8.79642e-07
207.2,415,103.18,0.00219956,8.79642e-07
207.3,416,103.43,0.0022,-1.90038e-15
207.4,416,103.43,0.0022,-1.90038e-15
207.5,416,103.43,0.0022,-1.90038e-15
207.6,416,103.43,0.0022,-1.90038e-15
207.7,416,103.43,0.0022,-1.90038e-15
207.8,417,103.68,0.00219956,-8.79642e-07
207.9,417,103.68,0.00219956,-8.79642e-07
208,417,103.68,0.00219956,-8.79642e-07
208.1,417,103.68,0.00219956,-8.79642e-07
208.2,417,103.68,0.00219956,-8.79642e-07
208.3,418,103.93,0.00219956,-0.000399038
208.4,418,103.93,0.00219956,-0.000399038
208.5,418,103.93,0.00219956,-0.000399038
208.6,418,103.93,0.00219956,-0.000399038
208.7,418,103.93,0.00219956,-0.000399038
208.8,419,104.18,0.002,-0.000799115
208.9,419,104.18,0.002,-0.000799115
209,419,104.18,0.002,-0.000799115
209.1,419,104.18,0.002,-0.000799115
209.2,419,104.18,0.002,-0.000799115
209.3,420,104.43,0.0018,-0.000399998
209.4,420,104.43,0.0018,-0.000399998
209.5,420,104.43,0.0018,-0.000399998
209.6,420,104.43,0.0018,-0.000399998
209.7,420,104.43,0.0018,-0.000399998
209.8,421,104.68,0.0018,-7.19853e-07
209.9,421,104.68,0.0018,-7.19853e-07
210,421,104.68,0.0018,-7.19853e-07
210.1,421,104.68,0.0018,-7.19853e-07
210.2,421,104.68,0.0018,-7.19853e-07
210.3,422,104.93,0.00179964,-0.000400558
210.4,422,104.93,0.00179964,-0.000400558
210.5,422,104.93,0.00179964,-0.000400558
210.6,422,104.93,0.00179964,-0.000400558
210.7,422,104.93,0.00179964,-0.000400558
210.8,423,105.18,0.00159968,-0.000399199
210.9,423,105.18,0.00159968,-0.000399199
211,423,105.18,0.00159968,-0.000399199
211.1,423,105.18,0.00159968,-0.000399199
211.2,423,105.18,0.00159968,-0.000399199
211.3,424,105.43,0.0016,6.3987e-07
211.4,424,105.43,0.0016,6.3987e-07
211.5,424,105.43,0.0016,6.3987e-07
211.6,424,105.43,0.0016,6.3987e-07
211.7,424,105.43,0.0016,6.3987e-07
211.8,425,105.68,0.0016,-0.000399999
211.9,425,105.68,0.0016,-0.000399999
212,425,105.68,0.0016,-0.000399999
212.1,425,105.68,0.0016,-0.000399999
212.2,425,105.68,0.0016,-0.000399999
212.3,426,105.93,0.0014,-0.000800478
212.4,426,105.93,0.0014,-0.000800478
212.5,426,105.93,0.0014,-0.000800478
212.6,426,105.93,0.0014,-0.000800478
212.7,426,105.93,0.0014,-0.000800478
212.8,427,106.18,0.00119976,-0.000400399
212.9,427,106.18,0.00119976,-0.000400399
213,427,106.18,0.00119976,-0.000400399
213.1,427,106.18,0.00119976,-0.000400399
213.2,427,106.18,0.00119976,-0.000400399
213.3,428,106.43,0.00119976,4.79807e-07
213.4,428,106.43,0.00119976,4.79807e-07
213.5,428,106.43,0.00119976,4.79807e-07
213.6,428,106.43,0.00119976,4.79807e-07
213.7,428,106.43,0.00119976,4.79807e-07
213.8,429,106.68,0.0012,4.79903e-07
213.9,429,106.68,0.0012,4.79903e-07
214,429,106.68,0.0012,4.79903e-07
214.1,429,106.68,0.0012,4.79903e-07
214.2,429,106.68,0.0012,4.79903e-07
214.3,430,106.93,0.0012,-0.000399999
214.4,430,106.93,0.0012,-0.000399999
214.5,430,106.93,0.0012,-0.000399999
214.6,430,106.93,0.0012,-0.000399999
214.7,430,106.93,0.0012,-0.000399999
214.8,431,107.18,0.001,-0.000799999
214.9,431,107.18,0.001,-0.000799999
215,431,107.18,0.001,-0.000799999
215.1,431,107.18,0.001,-0.000799999
215.2,431,107.18,0.001,-0.000799999
215.3,432,107.43,0.0008,-0.0004
215.4,432,107.43,0.0008,-0.0004
215.5,432,107.43,0.0008,-0.0004
215.6,432,107.43,0.0008,-0.0004
215.7,432,107.43,0.0008,-0.0004
215.8,433,107.68,0.0008,-0.0004
215.9,433,107.68,0.0008,-0.0004
216,433,107.68,0.0008,-0.0004
216.1,433,107.68,0.0008,-0.0004
216.2,433,107.68,0.0008,-0.0004
216.3,434,107.93,0.0006,-0.00080016
216.4,434,107.93,0.0006,-0.00080016
216.5,434,107.93,0.0006,-0.00080016
216.6,434,107.93,0.0006,-0.00080016
216.7,434,107.93,0.0006,-0.00080016
216.8,435,108.18,0.00039992,-0.00040008
216.9,435,108.18,0.00039992,-0.00040008
217,435,108.18,0.00039992,-0.00040008
217.1,435,108.18,0.00039992,-0.00040008
217.2,435,108.18,0.00039992,-0.00040008
217.3,436,108.43,0.00039992,1.59936e-07
217.4,436,108.43,0.00039992,1.59936e-07
217.5,436,108.43,0.00039992,1.59936e-07
217.6,436,108.43,0.00039992,1.59936e-07
217.7,436,108.43,0.00039992,1.59936e-07
217.8,437,108.68,0.0004,1.59968e-07
217.9,437,108.68,0.0004,1.59968e-07
218,437,108.68,0.0004,1.59968e-07
218.1,437,108.68,0.0004,1.59968e-07
218.2,437,108.68,0.0004,1.59968e-07
218.3,438,108.93,0.0004,-0.0004
218.4,438,108.93,0.0004,-0.0004
218.5,438,108.93,0.0004,-0.0004
218.6,438,108.93,0.0004,-0.0004
218.7,438,108.93,0.0004,-0.0004
218.8,439,109.18,0.0002,-0.0008
218.9,439,109.18,0.0002,-0.0008
219,439,109.18,0.0002,-0.0008
219.1,439,109.18,0.0002,-0.0008
219.2,439,109.18,0.0002,-0.0008
219.3,440,109.43,0,-0.0008
219.4,440,109.43,0,-0.0008
219.5,440,109.43,0,-0.0008
219.6,440,109.43,0,-0.0008
219.7,440,109.43,0,-0.0008
219.8,441,109.68,-0.0002,-0.0008
219.9,441,109.68,-0.0002,-0.0008
220,441,109.68,-0.0002,-0.0008
220.1,441,109.68,-0.0002,-0.0008
220.2,441,109.68,-0.0002,-0.0008
220.3,442,109.93,-0.0004,-0.0004
220.4,442,109.93,-0.0004,-0.0004
220.5,442,109.93,-0.0004,-0.0004
220.6,442,109.93,-0.0004,-0.0004
220.7,442,109.93,-0.0004,-0.0004
220.8,443,110.18,-0.0004,0
220.9,443,110.18,-0.0004,0
221,443,110.18,-0.0004,0
221.1,443,110.18,-0.0004,0
221.2,443,110.18,-0.0004,0
221.3,444,110.43,-0.0004,-0.0004
221.4,444,110.43,-0.0004,-0.0004
221.5,444,110.43,-0.0004,-0.0004
221.6,444,110.43,-0.0004,-0.0004
221.7,444,110.43,-0.0004,-0.0004
221.8,445,110.68,-0.0006,-0.0008
221.9,445,110.68,-0.0006,-0.0008
222,445,110.68,-0.0006,-0.0008
222.1,445,110.68,-0.0006,-0.0008
222.2,445,110.68,-0.0006,-0.0008
222.3,446,110.93,-0.0008,-0.00039968
222.4,446,110.93,-0.0008,-0.00039968
222.5,446,110.93,-0.0008,-0.00039968
222.6,446,110.93,-0.0008,-0.00039968
222.7,446,110.93,-0.0008,-0.00039968
222.8,447,111.18,-0.00079984,-0.00039952
222.9,447,111.18,-0.00079984,-0.00039952
223,447,111.18,-0.00079984,-0.00039952
223.1,447,111.18,-0.00079984,-0.00039952
223.2,447,111.18,-0.00079984,-0.00039952
223.3,448,111.431,-0.0009998,-0.000400239
223.4,448,111.431,-0.0009998,-0.000400239
223.5,448,111.431,-0.0009998,-0.000400239
223.6,448,111.431,-0.0009998,-0.000400239
223.7,448,111.431,-0.0009998,-0.000400239
223.8,449,111.681,-0.001,-0.000400399
223.9,449,111.681,-0.001,-0.000400399
224,449,111.681,-0.001,-0.000400399
224.1,449,111.681,-0.001,-0.000400399
224.2,449,111.681,-0.001,-0.000400399
224.3,450,111.931,-0.0012,-0.000799998
224.4,450,111.931,-0.0012,-0.000799998
224.5,450,111.931,-0.0012,-0.000799998
224.6,450,111.931,-0.0012,-0.000799998
224.7,450,111.931,-0.0012,-0.000799998
224.8,451,112.181,-0.0014,-0.000399999
224.9,451,112.181,-0.0014,-0.000399999
225,451,112.181,-0.0014,-0.000399999
225.1,451,112.181,-0.0014,-0.000399999
225.2,451,112.181,-0.0014,-0.000399999
225.3,452,112.431,-0.0014,-0.000799997
225.4,452,112.431,-0.0014,-0.000799997
225.5,452,112.431,-0.0014,-0.000799997
225.6,452,112.431,-0.0014,-0.000799997
225.7,452,112.431,-0.0014,-0.000799997
225.8,453,112.681,-0.0018,-0.000799997
225.9,453,112.681,-0.0018,-0.000799997
226,453,112.681,-0.0018,-0.000799997
226.1,453,112.681,-0.0018,-0.000799997
226.2,453,112.681,-0.0018,-0.000799997
226.3,454,112.931,-0.0018,-0.000399998
226.4,454,112.931,-0.0018,-0.000399998
226.5,454,112.931,-0.0018,-0.000399998
226.6,454,112.931,-0.0018,-0.000399998
226.7,454,112.931,-0.0018,-0.000399998
226.8,455,113.181,-0.002,-0.000799995
226.9,455,113.181,-0.002,-0.000799995
227,455,113.181,-0.002,-0.000799995
227.1,455,113.181,-0.002,-0.000799995
227.2,455,113.181,-0.002,-0.000799995
227.3,456,113.431,-0.0022,-0.000399997
227.4,456,113.431,-0.0022,-0.000399997
227.5,456,113.431,-0.0022,-0.000399997
227.6,456,113.431,-0.0022,-0.000399997
