118.298,3.51018,-0.00452281
118.348,3.50995,-0.00455964
118.398,3.50973,-0.00460117
118.448,3.5095,-0.00465025
118.498,3.50926,-0.00470635
118.548,3.50903,-0.00476887
118.598,3.50879,-0.00483711
118.648,3.50855,-0.00491906
118.698,3.5083,-0.00500716
118.748,3.50805,-0.00510041
118.798,3.5078,-0.00519782
118.848,3.50754,-0.00529838
118.898,3.50727,-0.00539973
118.948,3.507,-0.00550415
118.998,3.50673,-0.00561058
119.048,3.50645,-0.00571794
119.098,3.50616,-0.00582512
119.148,3.50587,-0.00593976
119.198,3.50557,-0.00605403
119.248,3.50527,-0.00616669
119.298,3.50496,-0.00627662
119.348,3.50465,-0.00638273
119.398,3.50433,-0.00648265
119.448,3.504,-0.00657873
119.498,3.50367,-0.00667006
119.548,3.50334,-0.00675574
119.598,3.503,-0.00683496
119.648,3.50266,-0.00691566
119.698,3.50232,-0.0069904
119.748,3.50197,-0.00705841
119.798,3.50161,-0.00711904
119.848,3.50126,-0.00717173
119.898,3.5009,-0.0072147
119.948,3.50054,-0.00725089
119.998,3.50018,-0.00728002
120.048,3.49981,-0.00730185
120.098,3.49945,-0.00731621
120.148,3.49908,-0.00733172
120.198,3.49871,-0.00734161
120.248,3.49835,-0.00734573
120.298,3.49798,-0.00734411
120.348,3.49761,-0.00733679
120.398,3.49725,-0.00732258
120.448,3.49688,-0.00730498
120.498,3.49651,-0.00728423
120.548,3.49615,-0.00726057
120.598,3.49579,-0.00723425
120.648,3.49543,-0.007209
120.698,3.49506,-0.00719169
120.748,3.49471,-0.00718251
120.798,3.49435,-0.00718149
120.848,3.49399,-0.00718857
120.898,3.49363,-0.00723317
120.948,3.49327,-0.00730136
120.998,3.4929,-0.00739216
121.048,3.49253,-0.00750446
121.098,3.49216,-0.00763697
121.148,3.49177,-0.00781655
121.198,3.49138,-0.00803101
121.248,3.49098,-0.00827781
121.298,3.49057,-0.00855421
121.348,3.49014,-0.00885718
121.398,3.4897,-0.00921639
121.448,3.48924,-0.00962118
121.498,3.48876,-0.0100671
121.548,3.48825,-0.0105492
121.598,3.48772,-0.0110624
121.648,3.48717,-0.0116615
121.698,3.48659,-0.0123102
121.748,3.48597,-0.0130013
121.798,3.48532,-0.0137275
121.848,3.48464,-0.014481
121.898,3.48391,-0.0153007
121.948,3.48315,-0.0161677
121.998,3.48234,-0.0170728
122.048,3.48149,-0.0180066
122.098,3.48059,-0.0189594
122.148,3.47964,-0.0200025
122.198,3.47864,-0.0210884
122.248,3.47758,-0.0222054
122.298,3.47647,-0.0233419
122.348,3.47531,-0.0244864
122.398,3.47408,-0.0257064
122.448,3.4728,-0.0269565
122.498,3.47145,-0.0282236
122.548,3.47004,-0.0294945
122.597,3.46856,-0.0307565
122.647,3.46703,-0.0320821
122.697,3.46542,-0.033425
122.747,3.46375,-0.0347712
122.797,3.46201,-0.0361069
122.847,3.46021,-0.0374188
122.897,3.45834,-0.0387945
122.947,3.4564,-0.0401779
122.997,3.45439,-0.0415546
123.047,3.45231,-0.0429107
123.097,3.45017,-0.0442325
123.147,3.44796,-0.0456138
123.197,3.44568,-0.0469983
123.247,3.44333,-0.0483716
123.297,3.44091,-0.04972
123.347,3.43843,-0.0510298
123.397,3.43587,-0.0524108
123.447,3.43326,-0.0537949
123.497,3.43057,-0.0551676
123.547,3.42781,-0.0565149
123.597,3.42499,-0.0578235
123.646,3.4221,-0.0591982
123.696,3.41914,-0.060582
123.746,3.41611,-0.0619604
123.796,3.41301,-0.0633194
123.846,3.40985,-0.0646454
123.896,3.40662,-0.0660671
123.946,3.40332,-0.0675108
123.996,3.39995,-0.0689613
124.046,3.3965,-0.0704037
124.095,3.39298,-0.0718236
124.145,3.3894,-0.0733538
124.195,3.38573,-0.074918
124.245,3.38199,-0.0764997
124.295,3.37817,-0.0780826
124.345,3.37427,-0.0796508
124.395,3.37029,-0.0813404
124.444,3.36623,-0.083073
124.494,3.36208,-0.08483
124.544,3.35784,-0.0865934
124.594,3.35352,-0.0883453
124.644,3.34911,-0.0902238
124.694,3.3446,-0.0921527
124.743,3.34,-0.0941117
124.793,3.3353,-0.0960806
124.843,3.3305,-0.0980394
124.893,3.32561,-0.100149
124.942,3.32061,-0.102308
124.992,3.3155,-0.104494
125.042,3.31029,-0.106684
125.092,3.30497,-0.108857
125.141,3.29953,-0.111151
125.191,3.29399,-0.113481
125.241,3.28833,-0.115823
125.29,3.28255,-0.118154
125.34,3.27665,-0.120448
125.39,3.27065,-0.122859
125.439,3.26452,-0.12528
125.489,3.25827,-0.127687
125.538,3.2519,-0.130054
125.588,3.24542,-0.132359
125.638,3.23882,-0.134715
125.687,3.2321,-0.137051
125.737,3.22527,-0.13934
125.786,3.21833,-0.141562
125.836,3.21127,-0.143693
125.885,3.20411,-0.145862
125.935,3.19685,-0.147984
125.984,3.18948,-0.150036
126.033,3.182,-0.152
126.083,3.17443,-0.153855
126.132,3.16677,-0.155716
126.182,3.15901,-0.157509
126.231,3.15117,-0.159217
126.28,3.14324,-0.160823
126.33,3.13524,-0.162311
126.379,3.12716,-0.163783
126.428,3.119,-0.165184
126.478,3.11078,-0.166501
126.527,3.1025,-0.167721
126.576,3.09415,-0.168833
126.626,3.08575,-0.169951
126.675,3.07729,-0.171011
126.724,3.06878,-0.172002
126.774,3.06022,-0.172914
126.823,3.05162,-0.173739
126.872,3.04298,-0.174569
126.921,3.03429,-0.175362
126.97,3.02557,-0.17611
127.02,3.01681,-0.176805
127.069,3.00802,-0.177441
127.118,2.99919,-0.178114
127.167,2.99033,-0.178777
127.217,2.98144,-0.179423
127.266,2.97252,-0.180046
127.315,2.96356,-0.180639
127.364,2.95458,-0.181285
127.413,2.94557,-0.181947
127.462,2.93652,-0.182618
127.512,2.92744,-0.183291
127.561,2.91833,-0.183959
127.61,2.90918,-0.184703
127.659,2.9,-0.185481
127.708,2.89078,-0.186285
127.757,2.88152,-0.187107
127.807,2.87222,-0.187937
127.856,2.86287,-0.188843
127.905,2.85349,-0.189788
127.954,2.84405,-0.190761
128.003,2.83457,-0.191753
128.052,2.82505,-0.192752
128.101,2.81547,-0.193817
128.15,2.80584,-0.194912
128.199,2.79615,-0.196027
128.248,2.78641,-0.197149
128.297,2.77662,-0.198267
128.346,2.76677,-0.199433
128.395,2.75687,-0.200612
128.444,2.7469,-0.201791
128.493,2.73688,-0.202958
128.542,2.7268,-0.204102
128.591,2.71667,-0.205267
128.64,2.70648,-0.206421
128.689,2.69623,-0.207551
128.738,2.68593,-0.208646
128.787,2.67557,-0.209696
128.836,2.66516,-0.210738
128.885,2.6547,-0.211744
128.934,2.64419,-0.212706
128.983,2.63364,-0.213613
129.031,2.62304,-0.214457
129.08,2.6124,-0.215278
129.129,2.60172,-0.216044
129.178,2.591,-0.21675
129.227,2.58025,-0.217387
129.276,2.56946,-0.21795
129.324,2.55865,-0.218461
129.373,2.54781,-0.21891
129.422,2.53696,-0.219294
129.471,2.52608,-0.219609
129.52,2.51519,-0.219852
129.568,2.50428,-0.220062
129.617,2.49337,-0.220215
129.666,2.48245,-0.220311
129.715,2.47152,-0.220347
129.764,2.46059,-0.220326
129.812,2.44966,-0.220258
129.861,2.43874,-0.220151
129.91,2.42782,-0.220006
129.959,2.41691,-0.219825
130.008,2.40601,-0.21961
130.056,2.39511,-0.21936
130.105,2.38423,-0.219135
130.154,2.37336,-0.218938
130.203,2.3625,-0.21877
130.252,2.35165,-0.218635
130.3,2.34081,-0.218641
130.349,2.32996,-0.218772
130.398,2.31911,-0.219027
130.447,2.30825,-0.219401
130.496,2.29737,-0.219889
130.544,2.28646,-0.220631
130.593,2.27552,-0.221565
130.642,2.26453,-0.222681
130.691,2.25349,-0.223965
130.74,2.24238,-0.225404
130.788,2.23121,-0.2271
130.837,2.21995,-0.228994
130.886,2.2086,-0.231065
130.934,2.19715,-0.233292
130.983,2.18559,-0.235651
131.032,2.17392,-0.238216
131.08,2.16212,-0.240928
131.129,2.15019,-0.24376
131.177,2.13812,-0.246682
131.226,2.12591,-0.249663
131.274,2.11356,-0.252763
131.323,2.10105,-0.255916
131.371,2.0884,-0.259092
131.419,2.07559,-0.262258
131.468,2.06262,-0.265382
131.516,2.04951,-0.268498
131.564,2.03624,-0.271559
131.612,2.02283,-0.274534
131.66,2.00928,-0.277393
131.708,1.99559,-0.280108
131.756,1.98176,-0.282724
131.804,1.96781,-0.285181
131.852,1.95375,-0.287455
131.9,1.93957,-0.289525
131.948,1.9253,-0.29137
131.996,1.91093,-0.293012
132.044,1.89649,-0.29442
132.092,1.88198,-0.29558
132.14,1.86742,-0.296483
132.188,1.85281,-0.297122
132.235,1.83817,-0.297515
132.283,1.82351,-0.297652
132.331,1.80885,-0.297533
132.379,1.79419,-0.297161
132.427,1.77955,-0.296542
132.474,1.76494,-0.295711
132.522,1.75037,-0.294656
132.57,1.73585,-0.293388
132.618,1.72139,-0.291921
132.666,1.707,-0.290272
132.714,1.69269,-0.288457
132.762,1.67847,-0.286491
132.81,1.66434,-0.284394
132.858,1.65031,-0.28219
132.906,1.63638,-0.2799
132.954,1.62257,-0.277548
133.002,1.60887,-0.275143
133.05,1.59529,-0.272708
133.098,1.58182,-0.27027
133.146,1.56847,-0.267852
133.195,1.55524,-0.265457
133.243,1.54212,-0.263101
133.291,1.52912,-0.260809
133.339,1.51622,-0.258603
133.388,1.50344,-0.256505
133.436,1.49075,-0.254502
133.484,1.47816,-0.252607
133.533,1.46567,-0.250838
133.581,1.45326,-0.249214
133.63,1.44092,-0.247748
133.678,1.42866,-0.246405
133.727,1.41647,-0.245197
133.775,1.40433,-0.244135
133.824,1.39224,-0.24323
133.872,1.3802,-0.242488
133.921,1.3682,-0.241857
133.969,1.35622,-0.241342
134.018,1.34427,-0.240948
134.066,1.33234,-0.240679
134.115,1.32042,-0.240536
134.164,1.30851,-0.24045
134.212,1.2966,-0.240422
134.261,1.2847,-0.240451
134.309,1.27279,-0.240537
134.358,1.26088,-0.240679
134.406,1.24896,-0.240794
134.455,1.23704,-0.240878
134.503,1.22511,-0.24093
134.552,1.21318,-0.240951
134.601,1.20125,-0.240939
134.649,1.18932,-0.240788
134.698,1.17739,-0.240513
134.746,1.16548,-0.240119
134.795,1.15359,-0.23961
134.843,1.14173,-0.238992
134.892,1.12989,-0.238142
134.941,1.1181,-0.237116
134.989,1.10635,-0.235926
135.038,1.09466,-0.234586
135.086,1.08304,-0.233109
135.135,1.07149,-0.231391
135.184,1.06002,-0.229526
135.232,1.04865,-0.227536
135.281,1.03737,-0.225441
135.33,1.02619,-0.223264
135.379,1.01512,-0.221009
135.427,1.00416,-0.2187
135.476,0.993314,-0.216359
135.525,0.98258,-0.21401
135.574,0.971961,-0.211678
135.623,0.961456,-0.20936
135.672,0.951064,-0.207086
135.721,0.940784,-0.204879
135.77,0.930611,-0.202763
135.819,0.920543,-0.200756
135.868,0.910572,-0.198865
135.917,0.900694,-0.197102
135.966,0.890903,-0.195483
136.015,0.881191,-0.194025
136.064,0.87155,-0.19274
136.113,0.861973,-0.191614
136.162,0.852451,-0.190658
136.211,0.842976,-0.189878
136.26,0.833539,-0.189283
136.309,0.824131,-0.188876
136.358,0.814743,-0.188631
136.407,0.805367,-0.188545
136.457,0.795996,-0.188618
136.506,0.786621,-0.188849
136.555,0.777234,-0.189233
136.604,0.767829,-0.189722
136.653,0.7584,-0.190316
136.702,0.748941,-0.19101
136.751,0.739449,-0.191795
136.8,0.729918,-0.192662
136.849,0.720344,-0.193561
136.898,0.710726,-0.194485
136.947,0.701063,-0.195424
136.996,0.691354,-0.196369
137.046,0.681599,-0.19731
137.095,0.671797,-0.198191
137.144,0.661952,-0.199008
137.193,0.652068,-0.19975
137.242,0.642146,-0.200412
137.291,0.632193,-0.200988
137.34,0.622211,-0.201423
137.389,0.612208,-0.201713
137.438,0.60219,-0.201856
137.487,0.592166,-0.201851
137.536,0.582142,-0.2017
137.584,0.572125,-0.201346
137.633,0.562125,-0.200797
137.682,0.552153,-0.200059
137.731,0.542217,-0.199143
137.78,0.532325,-0.198059
137.83,0.522487,-0.196751
137.879,0.512713,-0.195244
137.928,0.503012,-0.193555
137.977,0.493395,-0.191701
138.026,0.483868,-0.189703
138.075,0.47444,-0.187521
138.124,0.465119,-0.185178
138.173,0.455913,-0.182698
138.222,0.446829,-0.180108
138.271,0.437872,-0.177434
138.321,0.429047,-0.174634
138.37,0.420359,-0.171739
138.419,0.411814,-0.168779
138.468,0.403416,-0.165786
138.518,0.395164,-0.16279
138.567,0.387061,-0.159743
138.617,0.379107,-0.156683
138.666,0.371305,-0.153641
138.715,0.363653,-0.150647
138.765,0.356149,-0.147731
138.814,0.34879,-0.144843
138.864,0.341573,-0.142016
138.913,0.334496,-0.139277
138.963,0.327555,-0.136655
139.012,0.320743,-0.134173
139.062,0.314054,-0.131773
139.111,0.307485,-0.129483
139.161,0.301029,-0.127325
139.211,0.29468,-0.125319
139.26,0.28843,-0.123485
139.31,0.282272,-0.121755
139.359,0.276199,-0.120147
139.409,0.270206,-0.118676
139.459,0.264286,-0.117356
139.508,0.258432,-0.1162
139.558,0.252635,-0.11513
139.608,0.246891,-0.114154
139.657,0.241196,-0.113281
139.707,0.235544,-0.112519
139.757,0.22993,-0.111875
139.806,0.224348,-0.111263
139.856,0.218796,-0.110683
139.906,0.213273,-0.110141
139.955,0.207777,-0.10964
140.005,0.202306,-0.109188
140.055,0.196858,-0.108686
140.105,0.191434,-0.108136
140.154,0.186038,-0.107543
140.204,0.180671,-0.106913
140.254,0.175335,-0.106252
140.303,0.170033,-0.105462
140.353,0.164769,-0.104546
140.403,0.159552,-0.103515
140.453,0.154385,-0.102379
140.502,0.149275,-0.101151
140.552,0.144226,-0.0998452
140.602,0.139242,-0.0982469
140.652,0.134338,-0.0964937
140.701,0.129521,-0.0946058
140.751,0.124797,-0.0926031
140.801,0.120174,-0.090507
140.851,0.115655,-0.0881408
140.901,0.111253,-0.0856311
140.95,0.106977,-0.0830056
141,0.102832,-0.0802916
141.05,0.0988213,-0.0775175
141.1,0.0949493,-0.0745317
141.15,0.0912261,-0.0714545
141.2,0.0876564,-0.0683187
141.249,0.0842432,-0.0651565
141.299,0.0809876,-0.0620002
141.349,0.0778896,-0.0587106
141.399,0.0749558,-0.0554076
141.449,0.0721868,-0.0521258
141.499,0.0695817,-0.0488983
141.549,0.0671378,-0.0457574
141.599,0.0648507,-0.0425786
141.649,0.0627224,-0.0394746
141.699,0.0607492,-0.0364771
141.749,0.0589257,-0.0336157
141.799,0.0572453,-0.0309184
141.849,0.0556996,-0.0282815
141.899,0.0542857,-0.0257938
141.949,0.0529961,-0.0234801
141.999,0.0518222,-0.0213625
142.049,0.0507542,-0.0194611
142.099,0.0497812,-0.0176716
142.149,0.0488977,-0.016072
142.199,0.0480941,-0.0146779
142.249,0.0473602,-0.0135017
142.299,0.0466852,-0.0125537
142.349,0.0460575,-0.0117354
142.399,0.0454708,-0.0111074
142.449,0.0449154,-0.0106754
142.499,0.0443816,-0.0104422
142.549,0.0438595,-0.0104086
142.599,0.0433391,-0.0104837
142.649,0.0428149,-0.0107089
142.699,0.0422795,-0.0110813
142.749,0.0417255,-0.011596
142.799,0.0411457,-0.0122467
142.849,0.0405334,-0.0129415
142.899,0.0398863,-0.0137185
142.949,0.0392004,-0.0145697
142.999,0.0384719,-0.0154859
143.049,0.0376977,-0.0164573
143.099,0.0368748,-0.0174123
143.149,0.0360043,-0.0183741
143.199,0.0350856,-0.0193331
143.249,0.034119,-0.0202797
143.299,0.0331051,-0.0212044
143.349,0.032045,-0.0220529
143.399,0.0309424,-0.0228398
143.449,0.0298005,-0.0235579
143.499,0.0286227,-0.0242003
143.548,0.0274128,-0.0247613
143.598,0.0261749,-0.0251955
143.648,0.0249153,-0.0255252
143.698,0.0236391,-0.0257481
143.748,0.0223519,-0.0258629
143.798,0.0210589,-0.0258691
143.848,0.0197656,-0.0257528
143.898,0.0184781,-0.0255226
143.948,0.0172021,-0.0251818
143.998,0.0159431,-0.0247347
144.048,0.0147065,-0.0241865
144.098,0.0134973,-0.0235237
144.148,0.0123212,-0.0227735
144.198,0.0111827,-0.0219445
144.248,0.0100855,-0.0210456
144.298,0.00903332,-0.0200864
144.348,0.00802907,-0.0190916
144.398,0.00707455,-0.0180652
144.448,0.00617134,-0.0170178
144.498,0.00532049,-0.0159601
144.548,0.00452252,-0.0149031
144.598,0.00377739,-0.0138673
144.648,0.00308405,-0.0128673
144.698,0.0024407,-0.011913
144.748,0.00184506,-0.0110137
144.798,0.00129439,-0.0101781
144.848,0.000785489,-0.00945308
144.898,0.000312842,-0.00882262
144.948,-0.000128283,-0.00829219
144.998,-0.000542888,-0.00786643
145.048,-0.000936205,-0.00754886
145.098,-0.00131364,-0.007376
145.148,-0.00168244,-0.00730864
145.198,-0.00204787,-0.00734625
145.248,-0.00241518,-0.00748768
145.298,-0.00278956,-0.00773069
145.348,-0.00317609,-0.00803519
145.398,-0.00357785,-0.00840208
145.448,-0.00399795,-0.00882723
145.498,-0.0044393,-0.00930588
145.548,-0.00490459,-0.00983278
145.598,-0.00539622,-0.0103286
145.648,-0.00591264,-0.0108254
145.698,-0.0064539,-0.0113186
145.748,-0.00701982,-0.0118032
145.798,-0.00760997,-0.0122742
145.848,-0.00822366,-0.0126695
145.898,-0.00885712,-0.0130125
145.948,-0.00950772,-0.0133005
145.998,-0.0101727,-0.013531
146.048,-0.0108493,-0.013702
146.098,-0.0115343,-0.0137633
146.148,-0.0122225,-0.0137355
146.198,-0.0129092,-0.0136198
146.248,-0.0135902,-0.013418
146.298,-0.0142611,-0.0131329
146.348,-0.0149177,-0.0127176
146.398,-0.0155536,-0.0122012
146.448,-0.0161636,-0.0115897
146.498,-0.0167431,-0.0108902
146.548,-0.0172876,-0.0101104
146.598,-0.0177931,-0.00921549
146.648,-0.0182539,-0.00823625
146.698,-0.0186657,-0.00718344
146.748,-0.0190248,-0.00606828
146.798,-0.0193283,-0.00490253
146.848,-0.0195734,-0.00366218
146.898,-0.0197565,-0.00237818
146.948,-0.0198754,-0.00106403
146.998,-0.0199286,0.00026672
147.048,-0.0199153,0.00160046
147.098,-0.0198352,0.00295132
147.148,-0.0196877,0.00429412
147.198,-0.019473,0.0056152
147.248,-0.0191922,0.00690134
147.298,-0.0188471,0.00813976
147.348,-0.0184402,0.00934894
147.398,-0.0179727,0.0104985
147.448,-0.0174478,0.0115771
147.498,-0.016869,0.0125743
147.548,-0.0162403,0.0134806
147.598,-0.0155663,0.0142997
147.648,-0.0148513,0.0150219
147.698,-0.0141002,0.0156407
147.748,-0.0133182,0.0161504
147.798,-0.0125107,0.0165469
147.848,-0.0116834,0.0168505
147.898,-0.0108409,0.0170436
147.948,-0.00998881,0.0171247
147.998,-0.00913262,0.017094
148.048,-0.00827796,0.0169525
148.098,-0.00743038,0.0167095
148.148,-0.00659495,0.0163653
148.198,-0.00577672,0.0159241
148.248,-0.00498054,0.0153913
148.298,-0.00421101,0.0147727
148.348,-0.0034724,0.0140854
148.398,-0.00276815,0.0133269
148.448,-0.00210183,0.0125054
148.498,-0.00147657,0.0116296
148.548,-0.000895105,0.0107089
148.598,-0.00035967,0.00974451
148.648,0.000127547,0.00875285
148.698,0.000565184,0.00774423
148.748,0.000952392,0.006729
148.798,0.00128884,0.0057175
148.848,0.00157471,0.00472473
148.898,0.00181095,0.00374986
148.948,0.00199844,0.00280255
148.998,0.00213857,0.00189218
149.048,0.00223318,0.0010277
149.098,0.00228456,0.000193969
149.148,0.00229426,-0.000585475
149.198,0.00226499,-0.00130299
149.248,0.00219984,-0.00195176
149.298,0.00210225,-0.00252572
149.348,0.00197596,-0.00302155
149.398,0.00182489,-0.00344293
149.448,0.00165274,-0.00378621
149.498,0.00146343,-0.00404851
149.548,0.00126101,-0.00422778
149.598,0.00104962,-0.00435154
149.648,0.000832041,-0.00440455
149.698,0.000611814,-0.00438666
149.748,0.000392482,-0.00429858
149.798,0.000177553,-0.00414173
149.848,-2.95325e-05,-0.00393524
149.898,-0.000226294,-0.00368075
149.948,-0.000410331,-0.00338119
149.998,-0.00057939,-0.00303994
150.048,-0.000731387,-0.00266076
150.098,-0.000864425,-0.00228972
150.148,-0.000978911,-0.00189902
150.198,-0.00107386,-0.00149245
150.248,-0.00114848,-0.00107424
150.298,-0.0012022,-0.00064871
150.348,-0.00123463,-0.000220234
150.398,-0.00124564,0.000206828
150.448,-0.0012353,0.00062816
150.498,-0.00120389,0.00103954
150.548,-0.00115192,0.00143686
150.598,-0.00108007,0.00181622
150.648,-0.000989262,0.00217391
150.698,-0.000880567,0.00250645
150.748,-0.000755245,0.00281068
150.798,-0.000614711,0.00308372
150.848,-0.000460525,0.00332304
150.898,-0.000294373,0.00352647
150.948,-0.00011805,0.00369222
150.998,6.65603e-05,0.00381889
151.048,0.000257504,0.00390549
151.098,0.000452778,0.00395145
151.148,0.00065035,0.00395661
151.198,0.00084818,0.00392122
151.248,0.00104424,0.00384594
151.298,0.00123654,0.00373184
151.348,0.00142313,0.00358037
151.398,0.00160215,0.00339334
151.448,0.00177181,0.00317292
151.498,0.00193046,0.00292159
151.548,0.00207654,0.00264213
151.598,0.00220864,0.00233758
151.648,0.00232552,0.00201122
151.698,0.00242608,0.00166653
151.748,0.00250941,0.00130713
151.798,0.00257477,0.000936772
151.848,0.00262161,0.0005593
151.898,0.00264957,0.00017859
151.948,0.0026585,-0.000201474
151.998,0.00264843,-0.000577045
152.048,0.00261957,-0.00094435
152.098,0.00257236,-0.00129973
152.148,0.00250737,-0.00163966
152.198,0.00242539,-0.00196083
152.248,0.00232735,-0.00226011
152.298,0.00221434,-0.00253464
152.348,0.00208761,-0.00278182
152.398,0.00194852,-0.00299934
152.448,0.00179855,-0.00318523
152.498,0.00163929,-0.00333783
152.548,0.0014724,-0.00345586
152.598,0.00129961,-0.00353836
152.648,0.00112269,-0.00358478
152.698,0.00094345,-0.00359491
152.748,0.000763705,-0.00356891
152.798,0.00058526,-0.00350733
152.848,0.000409894,-0.00341106
152.898,0.000239341,-0.00328132
152.948,7.52757e-05,-0.00311968
152.998,-8.07078e-05,-0.00292802
153.048,-0.000227108,-0.0027085
153.098,-0.000362533,-0.00246356
153.148,-0.000485711,-0.00219587
153.198,-0.000595505,-0.00190831
153.248,-0.00069092,-0.00160395
153.298,-0.000771118,-0.00128599
153.348,-0.000835417,-0.000957749
153.398,-0.000883304,-0.000622641
153.448,-0.000914436,-0.000284108
153.498,-0.000928642,5.43954e-05
153.548,-0.000925922,0.000389439
153.598,-0.00090645,0.000717656
153.648,-0.000870567,0.00103577
153.698,-0.000818779,0.00134064
153.748,-0.000751747,0.00162927
153.798,-0.000670284,0.00189886
153.848,-0.000575341,0.00214682
153.898,-0.000468,0.0023708
153.948,-0.00034946,0.00256872
153.998,-0.000221024,0.00273876
154.048,-8.40866e-05,0.00287941
154.098,5.98839e-05,0.00298947
154.148,0.000209357,0.00306806
154.198,0.00036276,0.0031146
154.248,0.00051849,0.00312888
154.298,0.000674933,0.00311099
154.348,0.000830482,0.00306135
154.398,0.000983549,0.0029807
154.448,0.00113258,0.00287011
154.498,0.00127609,0.00273091
154.548,0.00141263,0.00256472
154.598,0.00154087,0.00237344
154.648,0.00165954,0.0021592
154.698,0.0017675,0.00192433
154.748,0.00186372,0.00167138
154.798,0.00194729,0.00140304
154.848,0.00201744,0.00112215
154.898,0.00207355,0.000831644
154.948,0.00211513,0.000534549
154.998,0.00214186,0.000233922
155.048,0.00215355,-6.71635e-05
155.098,0.00215019,-0.000365652
155.148,0.00213191,-0.000658538
155.198,0.00209899,-0.000942893
155.248,0.00205184,-0.0012159
155.298,0.00199105,-0.00147488
155.348,0.0019173,-0.0017173
155.398,0.00183144,-0.00194085
155.448,0.00173439,-0.00214338
155.498,0.00162723,-0.00232301
155.548,0.00151108,-0.00247809
155.598,0.00138717,-0.00260722
155.648,0.00125681,-0.0027093
155.698,0.00112135,-0.00278349
155.748,0.000982171,-0.00282924
155.798,0.000840709,-0.00284632
155.848,0.000698393,-0.00283475
155.898,0.000556656,-0.00279487
155.948,0.000416913,-0.0027273
155.998,0.000280548,-0.00263292
156.048,0.000148903,-0.00251289
156.098,2.32581e-05,-0.00236863
156.148,-9.51731e-05,-0.00220176
156.198,-0.000205261,-0.00201417
156.248,-0.000305969,-0.00180789
156.298,-0.000396364,-0.00158516
156.348,-0.000475621,-0.00134835
156.398,-0.000543039,-0.00109998
156.448,-0.000598038,-0.000842648
156.498,-0.000640171,-0.000579023
156.548,-0.000669122,-0.000311825
156.598,-0.000684713,-4.37889e-05
156.648,-0.000686902,0.000222365
156.698,-0.000675784,0.000483953
156.748,-0.000651587,0.000738361
156.798,-0.000614668,0.000983064
156.848,-0.000565515,0.00121566
156.898,-0.000504732,0.00143387
156.948,-0.000433039,0.00163561
156.998,-0.000351258,0.00181895
157.048,-0.00026031,0.00198218
157.098,-0.000161202,0.00212378
157.148,-5.50129e-05,0.00224249
157.198,5.71115e-05,0.00233728
157.248,0.000173975,0.00240736
157.298,0.000294343,0.00245222
157.348,0.000416954,0.00247159
157.398,0.000540533,0.00246546
157.448,0.000663806,0.00243409
157.498,0.00078551,0.00237798
157.548,0.000904409,0.0022979
157.598,0.0010193,0.00219482
157.648,0.00112904,0.00206998
157.698,0.00123254,0.0019248
157.748,0.00132878,0.0017609
157.798,0.00141683,0.00158009
157.848,0.00149583,0.00138433
157.898,0.00156505,0.00117571
157.948,0.00162384,0.00095644
157.998,0.00167166,0.000728829
158.048,0.0017081,0.000495244
158.098,0.00173286,0.000258098
158.148,0.00174577,1.98217e-05
158.198,0.00174676,-0.000217161
158.248,0.0017359,-0.000450458
158.298,0.00171338,-0.000677732
158.348,0.00167949,-0.000896724
158.398,0.00163465,-0.00110528
158.448,0.00157939,-0.00130135
158.498,0.00151432,-0.00148306
158.548,0.00144017,-0.00164866
158.598,0.00135774,-0.00179661
158.648,0.00126791,-0.00192552
158.698,0.00117163,-0.00203424
158.748,0.00106992,-0.00212181
158.798,0.000963828,-0.00218751
158.848,0.000854452,-0.00223083
158.898,0.000742911,-0.00225151
158.948,0.000630335,-0.00224949
158.998,0.000517861,-0.00222498
159.048,0.000406612,-0.00217839
159.098,0.000297692,-0.00211034
159.148,0.000192175,-0.00202171
159.198,9.10901e-05,-0.00191353
159.248,-4.58616e-06,-0.00178704
159.298,-9.39383e-05,-0.00164368
159.348,-0.000176122,-0.00148501
159.398,-0.000250372,-0.00131275
159.448,-0.00031601,-0.00112876
159.498,-0.000372448,-0.000934989
159.548,-0.000419198,-0.000733468
159.598,-0.000455871,-0.000526298
159.648,-0.000482186,-0.000315621
159.698,-0.000497967,-0.000103598
159.748,-0.000503147,0.000107615
159.798,-0.000497766,0.000315882
159.848,-0.000481972,0.000519117
159.898,-0.000456016,0.000715298
159.948,-0.000420251,0.00090249
159.998,-0.000375127,0.00107887
160.048,-0.000321183,0.00124272
160.098,-0.000259047,0.00139248
160.148,-0.000189423,0.00152675
160.198,-0.000113086,0.00164427
160.248,-3.08723e-05,0.00174398
160.298,5.63269e-05,0.00182501
160.348,0.000147578,0.00188668
160.398,0.000241911,0.0019285
160.448,0.000338336,0.0019502
160.498,0.000435846,0.00195172
160.548,0.000533432,0.00193319
160.598,0.000630092,0.00189494
160.648,0.000724839,0.00183752
160.698,0.000816715,0.00176166
160.748,0.000904798,0.00166825
160.798,0.00098821,0.00155838
160.848,0.00106613,0.00143328
160.898,0.00113779,0.00129435
160.948,0.00120251,0.00114308
160.998,0.00125966,0.000981113
161.048,0.00130872,0.000810162
161.098,0.00134923,0.00063203
161.148,0.00138083,0.000448576
161.198,0.00140326,0.0002617
161.248,0.00141634,7.33231e-05
161.298,0.00142001,-0.000114635
161.348,0.00141428,-0.000300272
