0.0825855,0.469524,744.728
0.0333078,0.461056,744.967
-0.0125495,0.441128,745.2
-0.0525703,0.411156,745.426
-0.0848642,0.372984,745.645
-0.108103,0.328712,745.857
-0.121507,0.280543,746.062
-0.124805,0.230651,745.991
-0.131651,0.181122,746.083
-0.133924,0.131174,746.168
-0.131952,0.0812129,746.267
-0.125052,0.0316913,746.385
-0.112364,-0.0166722,746.531
-0.0927542,-0.0626662,746.714
-0.0651136,-0.104332,746.93
-0.0291881,-0.139107,747.164
0.0138246,-0.164601,747.404
0.0616583,-0.179159,747.643
0.111579,-0.181974,747.879
0.160775,-0.173045,748.11
0.206616,-0.153079,748.336
0.246823,-0.123358,748.556
0.279577,-0.0855794,748.77
0.30356,-0.0417067,748.978
0.31796,0.00617468,749.18
0.322441,0.0559735,749.377
0.317091,0.105686,749.285
0.316312,0.15568,749.364
0.311627,0.20546,749.437
0.303298,0.254762,749.53
0.290449,0.303082,749.653
0.27174,0.34945,749.829
0.245219,0.391837,750.062
0.209608,0.426935,750.32
0.16624,0.451819,750.577
0.117972,0.464865,750.829
0.0679754,0.465448,751.075
0.0193447,0.453826,751.315
-0.0251431,0.431005,751.547
-0.0631847,0.398557,751.772
-0.0930299,0.358442,751.99
-0.113502,0.312825,752.2
-0.123973,0.263933,752.405
-0.124308,0.213934,752.328
-0.12848,0.164109,752.418
-0.128176,0.11411,752.501
-0.123689,0.0643115,752.601
-0.114254,0.0152097,752.724
-0.0988679,-0.032364,752.882
-0.0762103,-0.0769357,753.081
-0.0451829,-0.116144,753.311
-0.00602019,-0.147229,753.554
0.0394591,-0.168005,753.798
0.0886085,-0.177189,754.039
0.138529,-0.17437,754.275
0.186399,-0.159931,754.506
0.229691,-0.134914,754.731
0.266312,-0.100872,754.95
0.294675,-0.0596949,755.162
0.313717,-0.013463,755.369
0.322882,0.0356898,755.569
0.322073,0.0856832,755.488
0.325322,0.135578,755.573
0.324342,0.185568,755.651
0.31944,0.235327,755.746
0.309867,0.284402,755.864
0.294589,0.332011,756.018
0.272152,0.376694,756.22
0.24122,0.415977,756.456
0.201947,0.446924,756.704
0.156291,0.467307,756.951
0.107032,0.475883,757.195
0.0571595,0.472308,757.434
0.00954699,0.457042,757.667
-0.0332629,0.43121,757.893
-0.0691888,0.396434,758.113
-0.0966761,0.354668,758.326
-0.114709,0.308033,758.532
-0.122783,0.258689,758.733
-0.120857,0.208726,758.651
-0.123056,0.158775,758.735
-0.121022,0.108816,758.815
-0.115042,0.059175,758.911
-0.10432,0.0103381,759.032
-0.0877505,-0.0368367,759.194
-0.0638078,-0.0807314,759.404
-0.031251,-0.118679,759.645
0.00942552,-0.147756,759.894
0.0560146,-0.165906,760.142
0.105633,-0.172069,760.386
0.155272,-0.166073,760.624
0.202094,-0.14853,760.856
0.243628,-0.120693,761.081
0.27789,-0.0842769,761.3
0.303433,-0.0412939,761.512
0.319352,0.00610433,761.718
0.325247,0.0557557,761.651
0.334454,0.104901,761.744
0.339051,0.154689,761.829
0.339389,0.204688,761.927
0.334849,0.254481,762.041
0.324674,0.303435,762.179
0.307859,0.350523,762.349
0.283325,0.39409,762.552
0.250516,0.43182,762.778
0.210099,0.461255,763.013
0.163936,0.480464,763.25
0.114553,0.488298,763.485
0.0647046,0.484412,763.716
0.0170754,0.469198,763.943
-0.0259203,0.443676,764.164
-0.0622723,0.409346,764.379
-0.0904453,0.368039,764.589
-0.109402,0.321772,764.793
-0.118586,0.272622,764.992
-0.117888,0.222627,764.91
-0.121296,0.172744,764.992
-0.120581,0.122749,765.068
-0.116072,0.0729524,765.159
-0.107048,0.0237735,765.273
-0.0925074,-0.0240656,765.423
-0.0709923,-0.0691999,765.621
-0.0410198,-0.10922,765.857
-0.00251797,-0.14112,766.105
0.0426511,-0.162562,766.354
0.0917094,-0.172221,766.599
0.141645,-0.169683,766.839
0.189548,-0.155354,767.073
0.232829,-0.13032,767.3
0.269361,-0.0961812,767.521
0.297542,-0.0548795,767.735
0.316315,-0.00853743,767.942
0.325139,0.0406777,768.143
0.323943,0.0906634,768.063
0.32678,0.140583,768.148
0.325328,0.190562,768.229
0.31988,0.240264,768.325
0.309662,0.289209,768.446
0.293613,0.336563,768.605
0.270281,0.380786,768.81
0.238437,0.419334,769.047
0.198422,0.449314,769.294
0.152288,0.468593,769.541
0.102842,0.476013,769.784
0.0530639,0.471305,770.022
0.00579917,0.454995,770.254
-0.0364501,0.428255,770.48
-0.07165,0.392745,770.699
-0.0982956,0.350436,770.911
-0.115419,0.30346,771.118
-0.12256,0.253972,771.318
-0.119715,0.204053,771.233
-0.121105,0.154073,771.317
-0.118317,0.104151,771.395
-0.111626,0.0546003,771.491
-0.100206,0.00592193,771.615
-0.082885,-0.040982,771.781
-0.0580422,-0.0843736,771.997
-0.0244618,-0.121419,772.243
0.0171175,-0.149189,772.494
0.0642931,-0.165756,772.743
0.114096,-0.17019,772.987
0.163493,-0.162449,773.226
0.209666,-0.143265,773.457
0.250196,-0.113984,773.682
0.283169,-0.0763971,773.901
0.307219,-0.0325612,774.112
0.321523,0.015349,774.318
0.325762,0.065169,774.248
0.33348,0.11457,774.34
0.336632,0.16447,774.424
0.335556,0.214459,774.522
0.329597,0.264102,774.638
0.317936,0.312724,774.781
0.299484,0.359194,774.958
0.273118,0.401678,775.169
0.238433,0.43769,775.401
0.196411,0.464787,775.639
0.14918,0.481194,775.878
0.0994084,0.485969,776.114
0.0498995,0.478979,776.345
0.00331531,0.460815,776.571
-0.0380071,0.432664,776.792
-0.0721703,0.396156,777.007
-0.0977721,0.353208,777.215
-0.113914,0.305885,777.419
-0.120179,0.256279,777.616
-0.11658,0.206409,777.528
-0.117375,0.156415,777.608
-0.114174,0.106518,777.683
-0.107267,0.0569971,777.775
-0.095842,0.00832002,777.894
-0.0787066,-0.0386521,778.058
-0.0541154,-0.0821868,778.278
-0.020637,-0.119324,778.528
0.020998,-0.147011,778.783
0.0682611,-0.163326,779.034
0.118097,-0.167378,779.28
0.167419,-0.159171,779.52
0.213382,-0.139488,779.752
0.253562,-0.109731,779.978
0.286058,-0.0717307,780.197
0.309529,-0.027582,780.409
0.323184,0.0205176,780.615
0.326735,0.0703913,780.544
0.333813,0.119888,780.636
0.336312,0.169825,780.721
0.334562,0.219795,780.82
0.327887,0.269347,780.937
0.315437,0.317772,781.083
0.296092,0.363878,781.264
0.268745,0.405737,781.479
0.233108,0.440808,781.713
0.190327,0.466688,781.952
0.142632,0.481696,782.191
0.0927408,0.484991,782.426
0.0434605,0.476538,782.658
-0.00257096,0.457016,782.884
-0.0430619,0.427682,783.104
-0.076173,0.390217,783.318
-0.100566,0.346571,783.526
-0.115407,0.298824,783.729
-0.12034,0.249068,783.926
-0.115432,0.199309,783.835
-0.115053,0.149311,783.914
-0.110748,0.0994965,783.987
-0.102784,0.0501348,784.08
-0.0903033,0.00171749,784.202
-0.0720072,-0.0448148,784.374
-0.0459953,-0.0875159,784.604
-0.0109348,-0.123164,784.86
0.0320019,-0.148785,785.117
0.0800323,-0.16268,785.369
0.130011,-0.164155,785.615
0.178841,-0.153403,785.854
0.223727,-0.131374,786.087
0.262332,-0.0995997,786.312
0.292867,-0.0600068,786.53
0.314113,-0.0147452,786.741
0.3254,0.0339642,786.946
0.326555,0.0839509,786.871
0.331469,0.133709,786.961
0.33188,0.183707,787.045
0.328089,0.233563,787.144
0.319359,0.282795,787.266
0.304728,0.330607,787.42
0.28293,0.375605,787.614
0.252853,0.415547,787.841
0.214573,0.447713,788.081
0.169737,0.469842,788.324
0.120896,0.480545,788.565
0.0709111,0.479298,788.801
0.0226094,0.466377,789.032
-0.0214482,0.442735,789.257
-0.0591136,0.409852,789.477
-0.0887324,0.369569,789.689
-0.10917,0.323937,789.896
-0.1198,0.27508,790.097
-0.120458,0.225084,790.019
-0.125028,0.175293,790.105
-0.125312,0.125294,790.184
-0.121637,0.0754293,790.278
-0.113292,0.0261305,790.394
-0.0993281,-0.0218799,790.542
-0.0784081,-0.0672931,790.734
-0.0491987,-0.107874,790.963
-0.0115475,-0.140774,791.207
0.0329323,-0.163611,791.453
0.0816324,-0.174938,791.696
0.131627,-0.174203,791.935
0.180032,-0.161673,792.168
0.224236,-0.138308,792.394
0.262057,-0.105603,792.615
0.291816,-0.0654233,792.829
0.312365,-0.0198411,793.036
0.323072,0.0289991,793.238
0.323776,0.0789941,793.161
0.328352,0.128784,793.247
0.328594,0.178784,793.328
0.324822,0.228641,793.423
0.316322,0.277913,793.54
0.302141,0.32586,793.69
0.280963,0.371154,793.882
0.251505,0.411555,794.11
0.213672,0.444245,794.353
0.169086,0.466873,794.598
0.120341,0.478005,794.841
0.0703487,0.4771,795.079
0.0219811,0.464428,795.312
-0.0221645,0.440951,795.538
-0.0599134,0.408164,795.758
-0.0895944,0.367926,795.972
-0.110065,0.322309,796.179
-0.120698,0.273453,796.381
-0.121333,0.223457,796.303
-0.125858,0.173662,796.39
-0.126063,0.123662,796.47
-0.122268,0.0738066,796.565
-0.113758,0.0245361,796.681
-0.0995754,-0.0234103,796.831
-0.0783915,-0.068701,797.024
-0.0489121,-0.109086,797.253
-0.0110429,-0.141735,797.496
0.0335781,-0.164295,797.742
0.082343,-0.17534,797.985
0.132333,-0.174336,798.223
0.180674,-0.161563,798.455
0.224769,-0.137991,798.682
0.262445,-0.105121,798.902
0.292037,-0.0648176,799.116
0.312406,-0.0191549,799.323
0.322931,0.0297249,799.525
0.323457,0.0797221,799.447
0.32788,0.129526,799.533
0.327983,0.179526,799.613
0.324087,0.229374,799.708
0.315473,0.278626,799.825
0.301179,0.326539,799.976
0.279869,0.371771,800.169
0.250252,0.412055,800.399
0.212256,0.444556,800.642
0.167542,0.466932,800.888
0.118731,0.477772,801.13
0.0687459,0.476556,801.369
0.0204592,0.46358,801.601
-0.0235365,0.439823,801.828
-0.0610766,0.406797,802.048
-0.0905033,0.366373,802.261
-0.110689,0.320629,802.469
-0.121021,0.271708,802.67
-0.121353,0.221709,802.592
-0.125603,0.17189,802.678
-0.125541,0.12189,802.758
-0.121486,0.072055,802.853
-0.112712,0.0228308,802.97
-0.0982472,-0.0250312,803.122
-0.0767414,-0.0701699,803.316
-0.0469009,-0.110289,803.547
-0.00869134,-0.142538,803.791
0.0361806,-0.164595,804.037
0.0850701,-0.175075,804.28
0.135045,-0.173485,804.518
0.183233,-0.160146,804.75
0.227049,-0.13606,804.977
0.264343,-0.102756,805.197
0.293472,-0.0621173,805.41
0.313327,-0.0162286,805.617
0.323311,0.0327645,805.819
0.323295,0.0827645,805.74
0.32723,0.132609,805.826
0.326866,0.182608,805.906
0.322518,0.232419,806.001
0.31345,0.28159,806.119
0.298671,0.329355,806.271
0.276805,0.374321,806.468
0.246557,0.414134,806.7
0.207964,0.445923,806.945
0.162812,0.467402,807.191
0.113788,0.477232,807.435
0.0638394,0.47497,807.673
0.0158357,0.460983,807.905
-0.0276537,0.436312,808.132
-0.0645016,0.402515,808.351
-0.0930953,0.361498,808.565
-0.112356,0.315356,808.772
-0.121717,0.26624,808.973
-0.121076,0.216244,808.893
-0.124449,0.166358,808.978
-0.123548,0.116366,809.058
-0.118677,0.0666041,809.153
-0.109084,0.017533,809.272
-0.0937416,-0.0300551,809.427
-0.0712247,-0.074698,809.628
-0.0402442,-0.113943,809.864
-0.000971121,-0.144889,810.11
0.0446664,-0.165315,810.357
0.0939113,-0.173972,810.6
0.143791,-0.170504,810.839
0.191442,-0.155359,811.071
0.234324,-0.129647,811.297
0.270356,-0.0949809,811.516
0.297976,-0.0533022,811.729
0.316162,-0.00672679,811.936
0.324402,0.0425896,812.137
0.322644,0.0925587,812.054
0.325007,0.142503,812.139
0.323139,0.192468,812.218
0.317331,0.242129,812.314
0.306793,0.291006,812.435
0.290431,0.338253,812.596
0.266725,0.382277,812.804
0.234417,0.420436,813.045
0.193947,0.4498,813.294
0.147491,0.468288,813.542
0.0979183,0.474811,813.785
0.0482371,0.469173,814.024
0.0012916,0.451965,814.256
-0.0404368,0.42442,814.481
-0.074949,0.388241,814.7
-0.100783,0.345432,814.913
-0.117015,0.29814,815.119
-0.123232,0.248528,815.319
-0.119471,0.19867,815.232
-0.120017,0.148673,815.315
-0.116415,0.0988029,815.394
-0.108923,0.0493674,815.491
-0.0966802,0.000889376,815.617
-0.0784486,-0.0456682,815.788
-0.0525324,-0.0884274,816.011
-0.0178071,-0.124402,816.26
0.0247128,-0.150709,816.512
0.0724552,-0.165563,816.762
0.122387,-0.168173,817.006
0.171467,-0.158627,817.244
0.21691,-0.137772,817.476
0.256356,-0.107047,817.7
0.287969,-0.0683092,817.918
0.310467,-0.0236569,818.129
0.323112,0.0247177,818.334
0.325664,0.0746526,818.26
0.331869,0.124266,818.351
0.333563,0.174237,818.435
0.331068,0.224175,818.533
0.323688,0.273627,818.651
0.310531,0.321865,818.799
0.290404,0.367635,818.985
0.262155,0.408891,819.205
0.225588,0.442991,819.442
0.182037,0.467555,819.683
0.133879,0.480999,819.924
0.0839045,0.482603,820.16
0.0349458,0.472452,820.392
-0.0103769,0.451337,820.618
-0.0498189,0.420607,820.837
-0.0816076,0.382013,821.051
-0.104482,0.337552,821.259
-0.117689,0.289328,821.461
-0.120949,0.239435,821.388
-0.127843,0.189912,821.476
-0.130349,0.139975,821.557
-0.128818,0.0899985,821.651
-0.122605,0.040386,821.763
-0.110881,-0.00822015,821.903
-0.0924962,-0.0547174,822.08
-0.0661932,-0.0972397,822.295
-0.0314453,-0.133192,822.53
0.0107328,-0.160044,822.772
0.0581125,-0.176018,823.013
0.107937,-0.180209,823.251
0.157345,-0.17254,823.484
0.203646,-0.153668,823.712
0.2445,-0.124841,823.933
0.278025,-0.0877455,824.149
0.30285,-0.0443435,824.358
0.318117,0.00326869,824.561
0.323452,0.0529833,824.759
0.318914,0.102777,824.67
0.318827,0.152777,824.75
0.31475,0.20261,824.825
0.30695,0.251998,824.918
0.294573,0.300442,825.041
0.276349,0.347003,825.213
0.250452,0.389773,825.439
0.215597,0.425621,825.693
0.172867,0.451586,825.948
0.124967,0.465924,826.199
0.0750056,0.467898,826.445
0.0260651,0.45766,826.684
-0.0190562,0.436117,826.917
-0.0580083,0.404769,827.142
-0.0889799,0.365516,827.36
-0.110725,0.320493,827.571
-0.122547,0.27191,827.776
-0.124247,0.221939,827.701
-0.129664,0.172233,827.792
-0.130572,0.122242,827.876
-0.127278,0.0723503,827.975
-0.11906,0.0230303,828.095
-0.104983,-0.0249472,828.247
-0.0838096,-0.0702427,828.438
-0.0544113,-0.110687,828.662
-0.016761,-0.143588,828.901
0.0276095,-0.166637,829.144
0.076213,-0.178371,829.384
0.126213,-0.178194,829.62
0.17478,-0.166309,829.852
0.21933,-0.143609,830.077
0.257679,-0.111525,830.297
0.288127,-0.0718653,830.51
0.309492,-0.0266599,830.717
0.321099,0.0219741,830.918
0.322742,0.0719471,830.842
0.328193,0.121649,830.929
0.329318,0.171636,831.009
0.326456,0.221554,831.103
0.318922,0.270984,831.216
0.305815,0.319235,831.361
0.285874,0.365087,831.548
0.257788,0.406453,831.771
0.221236,0.44057,832.012
0.1776,0.464981,832.256
0.129354,0.478107,832.499
0.0793672,0.479259,832.737
0.0305222,0.468574,832.97
-0.0145349,0.446898,833.198
-0.0535562,0.415636,833.418
-0.0847837,0.376586,833.633
-0.106984,0.331785,833.841
-0.119438,0.283361,834.043
-0.121906,0.233422,833.969
-0.128068,0.183803,834.058
-0.129834,0.133834,834.139
-0.127542,0.083887,834.234
-0.120524,0.034382,834.348
-0.107913,-0.0140014,834.491
-0.0885104,-0.0600834,834.674
-0.0610671,-0.101879,834.893
-0.0252051,-0.13672,835.13
0.0178544,-0.162134,835.373
0.065758,-0.176461,835.615
0.115698,-0.178916,835.852
0.164811,-0.169541,836.085
0.210438,-0.149093,836.312
0.250295,-0.118902,836.533
0.28257,-0.0807146,836.747
0.305969,-0.0365275,836.956
0.319709,0.0115475,837.159
0.323489,0.0614044,837.087
0.330837,0.110861,837.176
0.333755,0.160776,837.258
0.332593,0.210763,837.352
0.326714,0.260416,837.465
0.315307,0.309097,837.604
0.297252,0.355724,837.779
0.271331,0.39848,837.991
0.237,0.43483,838.225
0.195189,0.462251,838.465
0.148051,0.478923,838.706
0.0982977,0.483889,838.943
0.0487728,0.477013,839.176
0.0021699,0.458898,839.403
-0.0391513,0.430745,839.625
-0.0732807,0.394205,839.84
-0.0988116,0.351215,840.05
-0.114848,0.303856,840.253
-0.120979,0.254233,840.451
-0.117228,0.204374,840.363
-0.117861,0.154378,840.444
-0.114475,0.104493,840.519
-0.10735,0.0550033,840.612
-0.0956642,0.00638813,840.733
-0.0782091,-0.0404661,840.899
-0.0532382,-0.0837842,841.12
-0.0193855,-0.120581,841.37
0.0225309,-0.147839,841.624
0.0699546,-0.163682,841.875
0.119827,-0.16725,842.121
0.16907,-0.158581,842.36
0.214852,-0.138482,842.593
0.25477,-0.108373,842.819
0.286942,-0.0700982,843.037
0.310049,-0.0257577,843.249
0.323318,0.0224494,843.454
0.326483,0.0723492,843.382
0.333219,0.121893,843.474
0.335396,0.171846,843.559
0.333339,0.221804,843.658
0.326364,0.271315,843.776
0.313604,0.319659,843.922
0.293912,0.365618,844.106
0.26617,0.407216,844.323
0.230133,0.441876,844.557
0.187023,0.467205,844.797
0.139129,0.481562,845.037
0.0891961,0.484157,845.273
0.0400411,0.475004,845.504
-0.00570663,0.454826,845.73
-0.0457751,0.424918,845.95
-0.0783525,0.386987,846.164
-0.102132,0.343004,846.372
-0.116313,0.295057,846.574
-0.120569,0.245239,846.503
-0.12836,0.19585,846.592
-0.131737,0.145964,846.673
-0.131058,0.0959683,846.767
-0.125702,0.0462561,846.877
-0.114878,-0.00255849,847.014
-0.0974967,-0.04944,847.187
-0.0723318,-0.0926456,847.396
-0.0387505,-0.12969,847.628
0.00244966,-0.158019,847.868
0.0492026,-0.175744,848.108
0.0988313,-0.181826,848.346
0.148497,-0.176057,848.579
0.195488,-0.158971,848.806
0.237408,-0.131719,849.028
0.272304,-0.0959101,849.244
0.298722,-0.0534586,849.454
0.315716,-0.00643525,849.658
0.322829,0.0430561,849.857
0.320047,0.0929786,849.771
0.321547,0.142956,849.852
0.318976,0.19289,849.928
0.31263,0.242486,850.021
0.301718,0.29128,850.14
0.285102,0.338439,850.301
0.261141,0.382324,850.514
0.228429,0.420137,850.76
0.18749,0.448844,851.013
0.14068,0.466415,851.263
0.0909759,0.471849,851.508
0.0414412,0.465044,851.748
-0.00506606,0.446684,851.98
-0.0460818,0.418089,852.206
-0.0796469,0.381029,852.426
-0.104354,0.33756,852.638
-0.119342,0.28986,852.844
-0.124261,0.240102,852.775
-0.132576,0.190798,852.868
-0.13628,0.140936,852.954
-0.135715,0.090939,853.052
-0.130238,0.0412398,853.168
-0.119055,-0.0074934,853.309
-0.101114,-0.0541639,853.484
-0.0753303,-0.097003,853.692
-0.0412592,-0.133597,853.921
0.000226048,-0.161508,854.158
0.0471012,-0.178906,854.396
0.0967553,-0.184777,854.631
0.14641,-0.178908,854.862
0.193398,-0.161816,855.088
0.235356,-0.134623,855.309
0.270348,-0.098908,855.524
0.296923,-0.0565547,855.733
0.314129,-0.00960835,855.936
0.321496,0.0398459,856.134
0.318992,0.0897831,856.048
0.320782,0.139751,856.129
0.318533,0.1897,856.204
0.312552,0.239341,856.295
0.302064,0.288229,856.412
0.285955,0.335563,856.57
0.262592,0.379769,856.781
0.230486,0.4181,857.027
0.190028,0.447478,857.279
0.143509,0.465809,857.53
0.093898,0.472033,857.776
0.044264,0.465994,858.016
-0.0025142,0.448336,858.249
-0.0439432,0.420343,858.475
-0.0780306,0.383764,858.695
-0.103334,0.340639,858.908
-0.118961,0.293144,859.114
-0.124528,0.243454,859.047
-0.133414,0.19425,859.141
-0.137661,0.144431,859.227
-0.137616,0.0944311,859.325
-0.132647,0.0446786,859.44
-0.121987,-0.00417174,859.58
-0.104621,-0.0510593,859.752
-0.0794891,-0.0942839,859.957
-0.0460999,-0.131502,860.183
-0.00520966,-0.160276,860.418
0.0412625,-0.178725,860.655
0.0907662,-0.185752,860.89
0.140546,-0.181065,861.121
0.18793,-0.165103,861.347
0.230527,-0.138922,861.568
0.266359,-0.10405,861.783
0.293924,-0.0623345,861.993
0.312216,-0.0158008,862.196
0.320714,0.0334719,862.395
0.319333,0.0834528,862.311
0.32214,0.133374,862.393
0.320861,0.183358,862.468
0.315819,0.233103,862.559
0.306273,0.282183,862.674
0.291182,0.329851,862.826
0.269017,0.37467,863.029
0.238279,0.414106,863.269
0.19905,0.445106,863.52
0.15336,0.465416,863.769
0.10407,0.473809,864.015
0.0542175,0.469968,864.255
0.00670659,0.454388,864.488
-0.0359069,0.428233,864.715
-0.0715432,0.393161,864.936
-0.0986602,0.351153,865.149
-0.116262,0.304353,865.356
-0.123867,0.254935,865.557
-0.121459,0.204993,865.474
-0.123193,0.155023,865.559
-0.120684,0.105086,865.639
-0.114206,0.0555078,865.736
-0.102944,0.00679255,865.86
-0.0857618,-0.0401624,866.024
-0.0611096,-0.0836626,866.237
-0.0278156,-0.120966,866.48
0.0134684,-0.149172,866.73
0.0604391,-0.166312,866.978
0.11018,-0.1714,867.221
0.159679,-0.164339,867.459
0.206118,-0.14581,867.691
0.247064,-0.117114,867.916
0.280576,-0.0800064,868.134
0.305254,-0.0365212,868.346
0.320242,0.0111796,868.551
0.325184,0.0609348,868.482
0.333546,0.110231,868.575
0.337332,0.160087,868.659
0.336886,0.210085,868.757
0.331569,0.259802,868.872
0.320589,0.308581,869.012
0.302888,0.355343,869.186
0.277354,0.398331,869.394
0.2435,0.435127,869.623
0.202172,0.463269,869.861
0.155387,0.480909,870.099
0.105761,0.487015,870.334
0.0560816,0.481362,870.566
0.00902533,0.464459,870.792
-0.0330348,0.437423,871.013
-0.0681512,0.40183,871.228
-0.0948639,0.359564,871.438
-0.112215,0.312671,871.641
-0.119728,0.263239,871.839
-0.117365,0.213295,871.754
-0.119272,0.163331,871.835
-0.117124,0.113377,871.91
-0.11123,0.0637259,872.002
-0.10082,0.0148217,872.118
-0.0847897,-0.032539,872.276
-0.0615258,-0.0767972,872.486
-0.0295517,-0.115237,872.73
0.0107793,-0.144791,872.983
0.0572098,-0.163344,873.233
0.106789,-0.169816,873.479
0.156454,-0.164033,873.718
0.203323,-0.146619,873.952
0.244897,-0.118842,874.178
0.279174,-0.0824399,874.398
0.304699,-0.039446,874.611
0.320567,0.00796948,874.817
0.326382,0.0576301,874.75
0.335493,0.106793,874.844
0.339961,0.156593,874.93
0.340133,0.206593,875.029
0.335384,0.256367,875.144
0.324953,0.305267,875.283
0.307839,0.352246,875.454
0.282985,0.395632,875.657
0.24988,0.433102,875.883
0.209234,0.462221,876.118
0.162929,0.481084,876.354
0.113492,0.488566,876.589
0.0636706,0.484342,876.82
0.0161402,0.468822,877.046
-0.0266987,0.443038,877.267
-0.0628499,0.408497,877.482
-0.0907922,0.367033,877.692
-0.109501,0.320665,877.896
-0.118432,0.271469,878.094
-0.117484,0.221478,878.011
-0.120678,0.171581,878.093
-0.119769,0.121589,878.169
-0.115082,0.071809,878.26
-0.105891,0.022661,878.374
-0.0911798,-0.0251258,878.524
-0.0694615,-0.0701626,878.724
-0.0392389,-0.109995,878.962
-0.000488992,-0.141593,879.211
0.0448627,-0.162646,879.461
0.0940059,-0.171863,879.706
0.143916,-0.168866,879.946
0.191684,-0.154093,880.18
0.234731,-0.128658,880.407
0.270946,-0.0941833,880.627
0.298748,-0.0526257,880.841
0.317102,-0.00611634,881.048
0.32549,0.0431751,881.249
0.323859,0.0931485,881.168
0.326298,0.143089,881.253
0.324463,0.193055,881.333
0.31864,0.242715,881.43
0.308041,0.291579,881.552
0.29158,0.338791,881.713
0.267772,0.382759,881.921
0.235404,0.420869,882.16
0.194927,0.450221,882.408
0.148482,0.468739,882.655
0.0989178,0.475325,882.899
0.0492269,0.469774,883.137
0.00224542,0.452664,883.369
-0.0395477,0.425217,883.594
-0.0741516,0.389126,883.813
-0.100099,0.346386,884.025
-0.116461,0.299139,884.231
-0.122816,0.249545,884.431
-0.119194,0.199676,884.345
-0.11988,0.149681,884.428
-0.116422,0.0998003,884.506
-0.10908,0.0503422,884.602
-0.0970007,0.00182331,884.728
-0.0789528,-0.0448058,884.898
-0.0532438,-0.0876899,885.12
-0.0187215,-0.123859,885.369
0.0236426,-0.150416,885.622
0.0712963,-0.165553,885.871
0.121212,-0.168457,886.115
0.170347,-0.159196,886.354
0.215908,-0.1386,886.585
0.255526,-0.108098,886.81
0.287352,-0.0695344,887.028
0.31009,-0.0250041,887.239
0.322991,0.023303,887.444
0.325801,0.073224,887.371
0.332235,0.122808,887.462
0.334148,0.172772,887.546
0.331864,0.222719,887.644
0.324693,0.272203,887.762
0.311756,0.3205,887.909
0.291879,0.366379,888.093
0.263915,0.407828,888.312
0.227632,0.44223,888.548
0.184308,0.467191,888.789
0.13628,0.481096,889.029
0.0863241,0.483191,889.265
0.0372671,0.473526,889.497
-0.00826298,0.452862,889.723
-0.0480064,0.422523,889.943
-0.0801709,0.384242,890.157
-0.103473,0.340004,890.365
-0.117138,0.291907,890.567
-0.120863,0.242046,890.495
-0.128174,0.192583,890.583
-0.131083,0.142668,890.664
-0.129943,0.0926811,890.758
-0.12412,0.0430213,890.87
-0.112804,-0.00568144,891.008
-0.0948734,-0.0523557,891.183
-0.0690872,-0.0951934,891.395
-0.0348692,-0.131651,891.629
0.00686664,-0.159185,891.87
0.0539664,-0.175966,892.111
0.103709,-0.181028,892.349
0.153246,-0.174233,892.582
0.199873,-0.156182,892.809
0.241227,-0.128076,893.031
0.275391,-0.0915689,893.246
0.300956,-0.0485988,893.456
0.317024,-0.00125093,893.66
0.323182,0.0483683,893.858
0.319456,0.0982293,893.77
0.320104,0.148225,893.851
0.316725,0.198111,893.926
0.3096,0.2476,894.019
0.297904,0.296213,894.14
0.280432,0.343061,894.306
0.255446,0.38637,894.527
0.221587,0.423162,894.777
0.179673,0.450423,895.031
0.132253,0.466276,895.282
0.0823813,0.469861,895.528
0.0331351,0.461212,895.767
-0.0126567,0.441134,896
-0.0525892,0.411044,896.225
-0.0847813,0.372786,896.444
-0.107912,0.328458,896.656
-0.121208,0.280259,896.861
-0.1244,0.23036,896.789
-0.131162,0.18082,896.881
-0.133366,0.130869,896.965
-0.131338,0.0809097,897.064
-0.124392,0.0313945,897.182
-0.111665,-0.0169586,897.329
-0.0920097,-0.0629332,897.512
-0.0643063,-0.104557,897.729
-0.0283046,-0.139254,897.963
0.0147776,-0.164629,898.203
0.0626558,-0.17904,898.442
0.112586,-0.181691,898.679
0.161751,-0.172591,898.91
0.20752,-0.152463,899.136
0.247621,-0.122598,899.356
0.280238,-0.0847019,899.57
0.304064,-0.0407433,899.778
0.318293,0.00718911,899.98
0.322599,0.0570034,899.909
0.330434,0.106386,899.998
0.333853,0.156269,900.079
0.333214,0.206265,900.173
0.327897,0.255981,900.284
0.317115,0.304805,900.42
0.299779,0.351703,900.592
0.274667,0.394939,900.801
0.241141,0.432034,901.033
0.199989,0.460433,901.273
0.153268,0.478242,901.513
0.103651,0.484417,901.751
0.0539739,0.478741,901.984
0.00695154,0.461744,902.212
-0.03502,0.434571,902.434
-0.0699831,0.398827,902.649
-0.0964786,0.356425,902.859
-0.113558,0.309432,903.063
-0.12076,0.259953,903.262
-0.118065,0.210026,903.176
-0.119644,0.160051,903.258
-0.117149,0.110113,903.334
-0.110876,0.0605085,903.426
-0.100037,0.0116975,903.545
-0.0835015,-0.0354891,903.705
-0.0596356,-0.0794256,903.918
-0.0270294,-0.117331,904.164
0.0138167,-0.146169,904.416
0.0605682,-0.163897,904.666
0.110253,-0.169501,904.912
0.159811,-0.162866,905.151
0.206381,-0.144666,905.384
0.247494,-0.11621,905.61
