265.5,0.499644,0.500356,47.7367,47.8047
265.6,0.498885,0.501115,47.6642,47.8772
265.7,0.498142,0.501858,47.5932,47.9482
265.8,0.497507,0.502493,47.5326,48.0088
265.9,0.496833,0.503167,47.4682,48.0732
266,0.496195,0.503805,47.4072,48.1342
266.1,0.4956,0.5044,47.3503,48.1911
266.2,0.495053,0.504947,47.2981,48.2433
266.3,0.494555,0.505445,47.2505,48.2909
266.4,0.494102,0.505898,47.2072,48.3342
266.5,0.493711,0.506289,47.1698,48.3716
266.6,0.493386,0.506614,47.1388,48.4026
266.7,0.493131,0.506869,47.1144,48.427
266.8,0.492944,0.507056,47.0966,48.4448
266.9,0.492784,0.507216,47.0812,48.4602
267,0.492697,0.507303,47.073,48.4684
267.1,0.492685,0.507315,47.0718,48.4696
267.2,0.492747,0.507253,47.0778,48.4636
267.3,0.492813,0.507187,47.084,48.4574
267.4,0.492933,0.507067,47.0955,48.4459
267.5,0.493123,0.506877,47.1137,48.4277
267.6,0.493383,0.506617,47.1385,48.4029
267.7,0.493707,0.506293,47.1695,48.3719
267.8,0.49399,0.50601,47.1965,48.3449
267.9,0.494315,0.505685,47.2275,48.3139
268,0.494694,0.505306,47.2638,48.2776
268.1,0.495126,0.504874,47.305,48.2364
268.2,0.495603,0.504397,47.3506,48.1908
268.3,0.49597,0.50403,47.3857,48.1557
268.4,0.496376,0.503624,47.4244,48.117
268.5,0.496815,0.503185,47.4664,48.075
268.6,0.497284,0.502716,47.5112,48.0302
268.7,0.497777,0.502223,47.5583,47.9831
268.8,0.498105,0.501895,47.5896,47.9518
268.9,0.498455,0.501545,47.6231,47.9183
269,0.498819,0.501181,47.6579,47.8835
269.1,0.499192,0.500808,47.6935,47.8479
269.2,0.499571,0.500429,47.7297,47.8117
269.3,0.499742,0.500258,47.7461,47.7953
269.4,0.499915,0.500085,47.7626,47.7788
269.5,0.500088,0.499912,47.7791,47.7623
269.6,0.500258,0.499742,47.7954,47.746
269.7,0.500425,0.499575,47.8113,47.7301
269.8,0.500345,0.499655,47.8037,47.7377
269.9,0.500252,0.499748,47.7948,47.7466
270,0.500157,0.499843,47.7857,47.7557
270.1,0.500061,0.499939,47.7765,47.7649
270.2,0.499965,0.500035,47.7674,47.774
270.3,0.499546,0.500454,47.7273,47.8141
270.4,0.499176,0.500824,47.692,47.8494
270.5,0.498817,0.501183,47.6577,47.8837
270.6,0.498473,0.501527,47.6248,47.9166
270.7,0.498146,0.501854,47.5936,47.9478
270.8,0.497451,0.502549,47.5271,48.0143
270.9,0.496923,0.503077,47.4767,48.0647
271,0.49643,0.50357,47.4297,48.1117
271.1,0.495978,0.504022,47.3864,48.155
271.2,0.495569,0.504431,47.3474,48.194
271.3,0.494845,0.505155,47.2782,48.2632
271.4,0.494406,0.505594,47.2363,48.3051
271.5,0.494029,0.505971,47.2003,48.3411
271.6,0.493716,0.506284,47.1703,48.3711
271.7,0.493468,0.506532,47.1466,48.3948
271.8,0.493237,0.506763,47.1245,48.4169
271.9,0.493071,0.506929,47.1087,48.4327
272,0.492977,0.507023,47.0997,48.4417
272.1,0.492955,0.507045,47.0976,48.4438
272.2,0.493005,0.506995,47.1023,48.4391
272.3,0.493044,0.506956,47.1061,48.4353
272.4,0.493178,0.506822,47.1189,48.4225
272.5,0.493381,0.506619,47.1383,48.4031
272.6,0.49365,0.50635,47.164,48.3774
272.7,0.493981,0.506019,47.1956,48.3458
272.8,0.494327,0.505673,47.2287,48.3127
272.9,0.49471,0.50529,47.2653,48.2761
273,0.495144,0.504856,47.3068,48.2346
273.1,0.495624,0.504376,47.3526,48.1888
273.2,0.496145,0.503855,47.4024,48.139
273.3,0.496624,0.503376,47.4481,48.0933
273.4,0.49713,0.50287,47.4965,48.0449
273.5,0.497662,0.502338,47.5473,47.9941
273.6,0.498214,0.501786,47.6,47.9414
273.7,0.498779,0.501221,47.6541,47.8873
273.8,0.499264,0.500736,47.7004,47.841
273.9,0.499743,0.500257,47.7461,47.7953
274,0.50022,0.49978,47.7917,47.7497
274.1,0.500691,0.499309,47.8368,47.7046
274.2,0.501153,0.498847,47.8808,47.6606
274.3,0.501467,0.498533,47.9108,47.6306
274.4,0.501784,0.498216,47.9411,47.6003
274.5,0.502081,0.497919,47.9695,47.5719
274.6,0.502354,0.497646,47.9956,47.5458
274.7,0.502602,0.497398,48.0193,47.5221
274.8,0.502698,0.497302,48.0285,47.5129
274.9,0.502772,0.497228,48.0355,47.5059
275,0.502817,0.497183,48.0399,47.5015
275.1,0.502834,0.497166,48.0415,47.4999
275.2,0.502822,0.497178,48.0403,47.5011
275.3,0.502646,0.497354,48.0235,47.5179
275.4,0.502448,0.497552,48.0046,47.5368
275.5,0.502228,0.497772,47.9835,47.5579
275.6,0.501986,0.498014,47.9605,47.5809
275.7,0.501726,0.498274,47.9356,47.6058
275.8,0.501306,0.498694,47.8955,47.6459
275.9,0.50087,0.49913,47.8539,47.6875
276,0.500429,0.499571,47.8117,47.7297
276.1,0.499986,0.500014,47.7694,47.772
276.2,0.499547,0.500453,47.7274,47.814
276.3,0.498937,0.501063,47.6691,47.8723
276.4,0.498352,0.501648,47.6133,47.9281
276.5,0.497789,0.502211,47.5594,47.982
276.6,0.497251,0.502749,47.5081,48.0333
276.7,0.496746,0.503254,47.4598,48.0816
276.8,0.496078,0.503922,47.396,48.1454
276.9,0.495479,0.504521,47.3388,48.2026
277,0.494931,0.505069,47.2864,48.255
277.1,0.494438,0.505562,47.2393,48.3021
277.2,0.494005,0.505995,47.198,48.3434
277.3,0.493455,0.506545,47.1454,48.396
277.4,0.49297,0.50703,47.0991,48.4423
277.5,0.492561,0.507439,47.0599,48.4815
277.6,0.492229,0.507771,47.0283,48.5131
277.7,0.491979,0.508021,47.0044,48.537
277.8,0.491599,0.508401,46.968,48.5734
277.9,0.491315,0.508685,46.9409,48.6005
278,0.491122,0.508878,46.9225,48.6189
278.1,0.49102,0.50898,46.9128,48.6287
278.2,0.49101,0.50899,46.9118,48.6296
278.3,0.490861,0.509139,46.8976,48.6438
278.4,0.49082,0.50918,46.8936,48.6478
278.5,0.490873,0.509127,46.8987,48.6427
278.6,0.491017,0.508983,46.9125,48.6289
278.7,0.491252,0.508748,46.9349,48.6065
278.8,0.491337,0.508663,46.9431,48.5983
278.9,0.491518,0.508482,46.9603,48.5811
279,0.491784,0.508216,46.9857,48.5557
279.1,0.492131,0.507869,47.0189,48.5225
279.2,0.492556,0.507444,47.0595,48.4819
279.3,0.492801,0.507199,47.0829,48.4585
279.4,0.493129,0.506871,47.1142,48.4272
279.5,0.493524,0.506476,47.152,48.3894
279.6,0.493983,0.506017,47.1958,48.3456
279.7,0.494498,0.505502,47.2451,48.2963
279.8,0.49481,0.50519,47.2749,48.2665
279.9,0.495176,0.504824,47.3098,48.2316
280,0.495588,0.504412,47.3491,48.1923
280.1,0.496041,0.503959,47.3924,48.149
280.2,0.496531,0.503469,47.4393,48.1021
280.3,0.496789,0.503211,47.4639,48.0775
280.4,0.497071,0.502929,47.4909,48.0505
280.5,0.497381,0.502619,47.5205,48.0209
280.6,0.497715,0.502285,47.5523,47.9891
280.7,0.498069,0.501931,47.5862,47.9552
280.8,0.498164,0.501836,47.5953,47.9461
280.9,0.49826,0.50174,47.6044,47.937
281,0.498372,0.501628,47.6152,47.9262
281.1,0.4985,0.5015,47.6274,47.914
281.2,0.498642,0.501358,47.6409,47.9005
281.3,0.498496,0.501504,47.627,47.9144
281.4,0.498349,0.501651,47.613,47.9284
281.5,0.49822,0.50178,47.6006,47.9408
281.6,0.49811,0.50189,47.5901,47.9513
281.7,0.49802,0.50198,47.5815,47.9599
281.8,0.497629,0.502371,47.5441,47.9973
281.9,0.497252,0.502748,47.5081,48.0333
282,0.496906,0.503094,47.4751,48.0664
282.1,0.496593,0.503407,47.4452,48.0962
282.2,0.496318,0.503682,47.4189,48.1225
282.3,0.496081,0.503919,47.3963,48.1451
282.4,0.495205,0.504795,47.3126,48.2288
282.5,0.494741,0.505259,47.2682,48.2732
282.6,0.494336,0.505664,47.2296,48.3118
282.7,0.493992,0.506008,47.1967,48.3447
282.8,0.493712,0.506288,47.1699,48.3715
282.9,0.492901,0.507099,47.0925,48.4489
283,0.492471,0.507529,47.0514,48.49
283.1,0.492123,0.507877,47.0182,48.5232
283.2,0.491858,0.508142,46.9928,48.5486
283.3,0.491677,0.508323,46.9756,48.5658
283.4,0.491043,0.508957,46.9149,48.6265
283.5,0.490768,0.509232,46.8887,48.6527
283.6,0.490593,0.509407,46.8719,48.6695
283.7,0.490513,0.509487,46.8643,48.6771
283.8,0.490531,0.509469,46.866,48.6754
283.9,0.490131,0.509869,46.8278,48.7136
284,0.490091,0.509909,46.824,48.7174
284.1,0.490155,0.509845,46.8301,48.7113
284.2,0.490317,0.509683,46.8456,48.6958
284.3,0.490577,0.509423,46.8704,48.671
284.4,0.490464,0.509536,46.8596,48.6818
284.5,0.490688,0.509312,46.881,48.6604
284.6,0.491008,0.508992,46.9115,48.6299
284.7,0.491416,0.508584,46.9506,48.5908
284.8,0.491908,0.508092,46.9976,48.5438
284.9,0.492089,0.507911,47.0149,48.5265
285,0.492537,0.507463,47.0577,48.4837
285.1,0.493059,0.506941,47.1075,48.4339
285.2,0.493647,0.506353,47.1638,48.3776
285.3,0.494296,0.505704,47.2257,48.3157
285.4,0.494631,0.505369,47.2578,48.2836
285.5,0.495201,0.504799,47.3122,48.2292
285.6,0.495818,0.504182,47.3711,48.1703
285.7,0.496471,0.503529,47.4336,48.1078
285.8,0.497156,0.502844,47.499,48.0424
285.9,0.497545,0.502455,47.5361,48.0053
286,0.498116,0.501884,47.5907,47.9507
286.1,0.498704,0.501296,47.6469,47.8945
286.2,0.4993,0.5007,47.7038,47.8376
286.3,0.499899,0.500101,47.7611,47.7803
286.4,0.500225,0.499775,47.7922,47.7492
286.5,0.500676,0.499324,47.8353,47.7061
286.6,0.501117,0.498883,47.8774,47.664
286.7,0.501544,0.498456,47.9182,47.6232
286.8,0.501952,0.498048,47.9572,47.5842
286.9,0.502084,0.497916,47.9698,47.5716
287,0.502331,0.497669,47.9934,47.548
287.1,0.502554,0.497446,48.0147,47.5267
287.2,0.502749,0.497251,48.0333,47.5081
287.3,0.502914,0.497086,48.0491,47.4923
287.4,0.502865,0.497135,48.0444,47.497
287.5,0.502885,0.497115,48.0464,47.495
287.6,0.502877,0.497123,48.0456,47.4958
287.7,0.50284,0.49716,48.042,47.4994
287.8,0.502774,0.497226,48.0357,47.5057
287.9,0.502545,0.497455,48.0139,47.5275
288,0.502361,0.497639,47.9963,47.5451
288.1,0.502154,0.497846,47.9765,47.5649
288.2,0.501927,0.498073,47.9548,47.5866
288.3,0.501683,0.498317,47.9315,47.6099
288.4,0.501303,0.498697,47.8952,47.6463
288.5,0.500989,0.499011,47.8652,47.6762
288.6,0.500669,0.499331,47.8346,47.7068
288.7,0.500344,0.499656,47.8036,47.7378
288.8,0.500018,0.499982,47.7725,47.7689
288.9,0.499651,0.500349,47.7374,47.804
289,0.49931,0.50069,47.7047,47.8367
289.1,0.498978,0.501022,47.673,47.8684
289.2,0.498659,0.501341,47.6425,47.8989
289.3,0.498355,0.501645,47.6136,47.9278
289.4,0.498011,0.501989,47.5807,47.9607
289.5,0.49775,0.50225,47.5557,47.9857
289.6,0.497513,0.502487,47.5331,48.0083
289.7,0.497303,0.502697,47.5131,48.0283
289.8,0.497123,0.502877,47.4958,48.0456
289.9,0.497015,0.502985,47.4856,48.0558
290,0.496921,0.503079,47.4765,48.0649
290.1,0.496858,0.503142,47.4705,48.0709
290.2,0.496827,0.503173,47.4676,48.0738
290.3,0.496829,0.503171,47.4677,48.0737
290.4,0.496893,0.503107,47.4738,48.0676
290.5,0.497,0.503,47.4841,48.0573
290.6,0.497137,0.502863,47.4972,48.0442
290.7,0.497302,0.502698,47.5129,48.0285
290.8,0.497493,0.502507,47.5312,48.0102
290.9,0.497825,0.502175,47.5629,47.9785
291,0.498109,0.501891,47.59,47.9514
291.1,0.498409,0.501591,47.6187,47.9227
291.2,0.498723,0.501277,47.6487,47.8927
291.3,0.499047,0.500953,47.6797,47.8617
291.4,0.499481,0.500519,47.7212,47.8202
291.5,0.499798,0.500202,47.7514,47.79
291.6,0.500113,0.499887,47.7815,47.7599
291.7,0.500424,0.499576,47.8112,47.7302
291.8,0.500729,0.499271,47.8404,47.701
291.9,0.500914,0.499086,47.858,47.6834
292,0.501101,0.498899,47.8759,47.6655
292.1,0.501275,0.498725,47.8926,47.6488
292.2,0.501436,0.498564,47.9079,47.6335
292.3,0.501581,0.498419,47.9217,47.6197
292.4,0.501487,0.498513,47.9128,47.6286
292.5,0.501491,0.498509,47.9131,47.6283
292.6,0.50148,0.49852,47.9121,47.6293
292.7,0.501454,0.498546,47.9096,47.6318
292.8,0.501413,0.498587,47.9057,47.6357
292.9,0.501186,0.498814,47.884,47.6574
293,0.501029,0.498971,47.869,47.6724
293.1,0.500864,0.499136,47.8533,47.6882
293.2,0.500691,0.499309,47.8368,47.7046
293.3,0.500513,0.499487,47.8197,47.7217
293.4,0.500184,0.499816,47.7882,47.7532
293.5,0.499917,0.500083,47.7627,47.7787
293.6,0.499653,0.500347,47.7375,47.8039
293.7,0.499395,0.500605,47.7129,47.8285
293.8,0.499145,0.500855,47.689,47.8524
293.9,0.498754,0.501246,47.6517,47.8897
294,0.498451,0.501549,47.6227,47.9187
294.1,0.498166,0.501834,47.5954,47.946
294.2,0.497901,0.502099,47.5702,47.9712
294.3,0.497661,0.502339,47.5472,47.9942
294.4,0.497315,0.502685,47.5142,48.0272
294.5,0.497062,0.502938,47.49,48.0514
294.6,0.496842,0.503158,47.4689,48.0725
294.7,0.496655,0.503345,47.4511,48.0903
294.8,0.496503,0.503497,47.4366,48.1048
294.9,0.496279,0.503721,47.4152,48.1262
295,0.496148,0.503852,47.4027,48.1387
295.1,0.496058,0.503942,47.394,48.1474
295.2,0.496008,0.503992,47.3893,48.1521
295.3,0.495999,0.504001,47.3884,48.153
295.4,0.495947,0.504053,47.3835,48.1579
295.5,0.495972,0.504028,47.3858,48.1556
295.6,0.496037,0.503963,47.392,48.1494
295.7,0.496142,0.503858,47.4021,48.1393
295.8,0.496285,0.503715,47.4157,48.1257
295.9,0.496372,0.503628,47.4241,48.1173
296,0.496551,0.503449,47.4412,48.1002
296.1,0.496764,0.503236,47.4616,48.0798
296.2,0.497008,0.502992,47.4849,48.0565
296.3,0.497281,0.502719,47.5109,48.0305
296.4,0.497543,0.502457,47.5359,48.0055
296.5,0.497833,0.502167,47.5637,47.9777
296.6,0.498144,0.501856,47.5934,47.948
296.7,0.498471,0.501529,47.6246,47.9168
296.8,0.498811,0.501189,47.6571,47.8843
296.9,0.499089,0.500911,47.6837,47.8577
297,0.499421,0.500579,47.7154,47.826
297.1,0.499757,0.500243,47.7474,47.794
297.2,0.500092,0.499908,47.7795,47.7619
297.3,0.500424,0.499576,47.8112,47.7302
297.4,0.500729,0.499271,47.8404,47.701
297.5,0.501033,0.498967,47.8694,47.672
297.6,0.501323,0.498677,47.8971,47.6443
297.7,0.501599,0.498401,47.9234,47.618
297.8,0.501856,0.498144,47.948,47.5934
297.9,0.502062,0.497938,47.9677,47.5737
298,0.502275,0.497725,47.9881,47.5533
298.1,0.502465,0.497535,48.0062,47.5352
298.2,0.502627,0.497373,48.0217,47.5197
298.3,0.502762,0.497238,48.0346,47.5068
298.4,0.502893,0.497107,48.0471,47.4943
298.5,0.502975,0.497025,48.0549,47.4865
298.6,0.503026,0.496974,48.0598,47.4816
298.7,0.503046,0.496954,48.0617,47.4797
298.8,0.503034,0.496966,48.0606,47.4808
298.9,0.502978,0.497022,48.0553,47.4861
299,0.502925,0.497075,48.0501,47.4913
299.1,0.502842,0.497158,48.0422,47.4992
299.2,0.502731,0.497269,48.0316,47.5098
299.3,0.502593,0.497407,48.0185,47.5229
299.4,0.502501,0.497499,48.0097,47.5317
299.5,0.502338,0.497662,47.9941,47.5473
299.6,0.502153,0.497847,47.9764,47.565
299.7,0.501946,0.498054,47.9567,47.5847
299.8,0.501722,0.498278,47.9352,47.6062
299.9,0.501487,0.498513,47.9128,47.6286
300,0.501264,0.498736,47.8915,47.6499
300.1,0.50103,0.49897,47.8691,47.6723
300.2,0.500787,0.499213,47.8459,47.6955
300.3,0.500538,0.499462,47.8221,47.7193
300.4,0.500371,0.499629,47.8062,47.7352
300.5,0.500159,0.499841,47.7859,47.7555
300.6,0.499946,0.500054,47.7656,47.7758
300.7,0.499736,0.500264,47.7455,47.7959
300.8,0.499529,0.500471,47.7257,47.8157
300.9,0.499381,0.500619,47.7115,47.8299
301,0.499237,0.500763,47.6978,47.8436
301.1,0.499101,0.500899,47.6848,47.8566
301.2,0.498976,0.501024,47.6729,47.8685
301.3,0.498862,0.501138,47.662,47.8794
301.4,0.498887,0.501113,47.6644,47.877
301.5,0.498828,0.501172,47.6587,47.8827
301.6,0.49878,0.50122,47.6542,47.8872
301.7,0.498745,0.501255,47.6508,47.8906
301.8,0.498723,0.501277,47.6487,47.8927
301.9,0.498715,0.501285,47.6479,47.8935
302,0.498719,0.501281,47.6483,47.8931
302.1,0.498736,0.501264,47.6499,47.8915
302.2,0.498766,0.501234,47.6528,47.8886
302.3,0.498808,0.501192,47.6568,47.8846
302.4,0.498862,0.501138,47.662,47.8794
302.5,0.498927,0.501073,47.6682,47.8732
302.6,0.499002,0.500998,47.6754,47.866
302.7,0.499087,0.500913,47.6835,47.8579
302.8,0.499181,0.500819,47.6924,47.849
302.9,0.499282,0.500718,47.7021,47.8393
303,0.49939,0.50061,47.7124,47.829
303.1,0.499503,0.500497,47.7232,47.8182
303.2,0.49962,0.50038,47.7344,47.807
303.3,0.49974,0.50026,47.7459,47.7955
303.4,0.499862,0.500138,47.7575,47.7839
303.5,0.499985,0.500015,47.7692,47.7722
303.6,0.500106,0.499894,47.7808,47.7606
303.7,0.500226,0.499774,47.7923,47.7491
303.8,0.500342,0.499658,47.8034,47.738
303.9,0.500454,0.499546,47.8141,47.7273
304,0.500561,0.499439,47.8243,47.7171
304.1,0.500661,0.499339,47.8339,47.7075
304.2,0.500754,0.499246,47.8427,47.6987
304.3,0.500838,0.499162,47.8508,47.6906
304.4,0.500914,0.499086,47.858,47.6834
304.5,0.500979,0.499021,47.8642,47.6772
304.6,0.501034,0.498966,47.8695,47.6719
304.7,0.501078,0.498922,47.8737,47.6677
304.8,0.501111,0.498889,47.8769,47.6645
304.9,0.501132,0.498868,47.8789,47.6625
305,0.501142,0.498858,47.8798,47.6616
305.1,0.50114,0.49886,47.8796,47.6618
305.2,0.501127,0.498873,47.8783,47.6631
305.3,0.501102,0.498898,47.876,47.6654
305.4,0.501066,0.498934,47.8726,47.6688
305.5,0.50102,0.49898,47.8681,47.6733
305.6,0.500964,0.499036,47.8628,47.6786
305.7,0.500898,0.499102,47.8565,47.6849
305.8,0.500824,0.499176,47.8494,47.692
305.9,0.500742,0.499258,47.8415,47.6999
306,0.500653,0.499347,47.833,47.7084
306.1,0.500558,0.499442,47.824,47.7174
306.2,0.500458,0.499542,47.8144,47.727
306.3,0.500354,0.499646,47.8045,47.7369
306.4,0.500248,0.499752,47.7943,47.7471
306.5,0.500139,0.499861,47.784,47.7574
306.6,0.50003,0.49997,47.7736,47.7678
306.7,0.499922,0.500078,47.7633,47.7782
306.8,0.499815,0.500185,47.7531,47.7884
306.9,0.499711,0.500289,47.7431,47.7983
307,0.499611,0.500389,47.7335,47.8079
307.1,0.499515,0.500485,47.7244,47.817
307.2,0.499425,0.500575,47.7158,47.8256
307.3,0.499341,0.500659,47.7078,47.8336
307.4,0.499265,0.500735,47.7005,47.8409
307.5,0.499197,0.500803,47.694,47.8474
307.6,0.499137,0.500863,47.6883,47.8531
307.7,0.499087,0.500913,47.6835,47.8579
307.8,0.499046,0.500954,47.6796,47.8618
307.9,0.499015,0.500985,47.6766,47.8648
308,0.498995,0.501005,47.6747,47.8668
308.1,0.498984,0.501016,47.6737,47.8677
308.2,0.498984,0.501016,47.6737,47.8677
308.3,0.498995,0.501005,47.6747,47.8667
308.4,0.499015,0.500985,47.6766,47.8648
308.5,0.499046,0.500954,47.6795,47.8619
308.6,0.499085,0.500915,47.6833,47.8581
308.7,0.499134,0.500866,47.688,47.8534
308.8,0.499191,0.500809,47.6934,47.848
308.9,0.499256,0.500744,47.6996,47.8418
309,0.499328,0.500672,47.7065,47.8349
309.1,0.499406,0.500594,47.714,47.8274
309.2,0.49949,0.50051,47.722,47.8194
309.3,0.499578,0.500422,47.7304,47.811
309.4,0.49967,0.50033,47.7392,47.8022
309.5,0.499764,0.500236,47.7482,47.7932
309.6,0.49986,0.50014,47.7574,47.784
309.7,0.499957,0.500043,47.7666,47.7748
309.8,0.500054,0.499946,47.7758,47.7656
309.9,0.500149,0.499851,47.7849,47.7565
310,0.500242,0.499758,47.7938,47.7476
310.1,0.500332,0.499668,47.8024,47.739
310.2,0.500418,0.499582,47.8106,47.7308
310.3,0.500499,0.499501,47.8183,47.7231
310.4,0.500574,0.499426,47.8255,47.7159
310.5,0.500643,0.499357,47.8321,47.7093
310.6,0.500705,0.499295,47.838,47.7034
310.7,0.500759,0.499241,47.8432,47.6982
310.8,0.500805,0.499195,47.8476,47.6938
310.9,0.500843,0.499157,47.8512,47.6902
311,0.500872,0.499128,47.854,47.6874
311.1,0.500891,0.499109,47.8559,47.6855
311.2,0.500902,0.499098,47.8569,47.6845
311.3,0.500903,0.499097,47.857,47.6844
311.4,0.500895,0.499105,47.8563,47.6851
311.5,0.500879,0.499121,47.8546,47.6868
311.6,0.500853,0.499147,47.8522,47.6892
311.7,0.500819,0.499181,47.849,47.6925
311.8,0.500777,0.499223,47.8449,47.6965
311.9,0.500727,0.499273,47.8402,47.7012
312,0.500671,0.499329,47.8348,47.7066
312.1,0.500608,0.499392,47.8288,47.7126
312.2,0.500539,0.499461,47.8222,47.7192
312.3,0.500465,0.499535,47.8151,47.7263
312.4,0.500387,0.499613,47.8077,47.7337
312.5,0.500306,0.499694,47.8,47.7414
312.6,0.500223,0.499777,47.792,47.7494
312.7,0.500137,0.499863,47.7838,47.7576
312.8,0.500051,0.499949,47.7756,47.7658
312.9,0.499965,0.500035,47.7674,47.774
313,0.49988,0.50012,47.7593,47.7821
313.1,0.499797,0.500203,47.7513,47.7901
313.2,0.499717,0.500283,47.7436,47.7978
313.3,0.49964,0.50036,47.7363,47.8051
313.4,0.499567,0.500433,47.7294,47.8121
313.5,0.499499,0.500501,47.7229,47.8185
313.6,0.499437,0.500563,47.7169,47.8245
313.7,0.499381,0.500619,47.7116,47.8298
313.8,0.499332,0.500668,47.7069,47.8345
313.9,0.49929,0.50071,47.7028,47.8386
314,0.499255,0.500745,47.6995,47.8419
314.1,0.499228,0.500772,47.6969,47.8445
314.2,0.499209,0.500791,47.6951,47.8463
314.3,0.499198,0.500802,47.6941,47.8473
314.4,0.499196,0.500804,47.6939,47.8475
314.5,0.499202,0.500798,47.6944,47.847
314.6,0.499215,0.500785,47.6957,47.8457
314.7,0.499237,0.500763,47.6978,47.8436
314.8,0.499266,0.500734,47.7006,47.8408
314.9,0.499302,0.500698,47.704,47.8374
315,0.499345,0.500655,47.7082,47.8332
315.1,0.499395,0.500605,47.7129,47.8285
315.2,0.49945,0.50055,47.7182,47.8233
315.3,0.49951,0.50049,47.7239,47.8175
315.4,0.499575,0.500425,47.7301,47.8113
315.5,0.499644,0.500356,47.7367,47.8047
315.6,0.499716,0.500284,47.7435,47.7979
315.7,0.49979,0.50021,47.7506,47.7908
315.8,0.499865,0.500135,47.7578,47.7836
315.9,0.499942,0.500058,47.7651,47.7763
316,0.500018,0.499982,47.7725,47.7689
316.1,0.500094,0.499906,47.7797,47.7617
316.2,0.500168,0.499832,47.7868,47.7546
316.3,0.50024,0.49976,47.7937,47.7477
316.4,0.500309,0.499691,47.8002,47.7412
316.5,0.500375,0.499625,47.8065,47.7349
316.6,0.500436,0.499564,47.8123,47.7291
316.7,0.500492,0.499508,47.8177,47.7237
316.8,0.500542,0.499458,47.8225,47.7189
316.9,0.500587,0.499413,47.8268,47.7146
317,0.500626,0.499374,47.8305,47.7109
317.1,0.500658,0.499342,47.8335,47.7079
317.2,0.500683,0.499317,47.8359,47.7055
317.3,0.500701,0.499299,47.8377,47.7037
317.4,0.500711,0.499289,47.8387,47.7027
317.5,0.500715,0.499285,47.839,47.7024
317.6,0.500711,0.499289,47.8386,47.7028
317.7,0.5007,0.4993,47.8376,47.7038
317.8,0.500682,0.499318,47.8358,47.7056
317.9,0.500657,0.499343,47.8335,47.7079
318,0.500626,0.499374,47.8305,47.7109
318.1,0.500588,0.499412,47.8269,47.7145
318.2,0.500545,0.499455,47.8228,47.7186
318.3,0.500497,0.499503,47.8182,47.7232
318.4,0.500444,0.499556,47.8131,47.7283
318.5,0.500387,0.499613,47.8077,47.7338
318.6,0.500326,0.499674,47.8019,47.7395
318.7,0.500263,0.499737,47.7958,47.7456
318.8,0.500197,0.499803,47.7895,47.7519
318.9,0.50013,0.49987,47.7831,47.7583
319,0.500062,0.499938,47.7766,47.7648
319.1,0.499994,0.500006,47.7701,47.7713
319.2,0.499926,0.500074,47.7637,47.7777
319.3,0.49986,0.50014,47.7573,47.7841
319.4,0.499796,0.500204,47.7512,47.7902
319.5,0.499734,0.500266,47.7453,47.7961
319.6,0.499675,0.500325,47.7397,47.8017
319.7,0.499621,0.500379,47.7344,47.807
319.8,0.49957,0.50043,47.7296,47.8118
319.9,0.499524,0.500476,47.7252,47.8162
320,0.499483,0.500517,47.7213,47.8201
320.1,0.499448,0.500552,47.718,47.8234
320.2,0.499419,0.500581,47.7152,47.8262
320.3,0.499395,0.500605,47.7129,47.8285
320.4,0.499378,0.500622,47.7113,47.8301
320.5,0.499368,0.500632,47.7103,47.8311
320.6,0.499364,0.500636,47.7099,47.8315
320.7,0.499366,0.500634,47.7102,47.8312
320.8,0.499375,0.500625,47.711,47.8304
320.9,0.49939,0.50061,47.7124,47.829
321,0.499411,0.500589,47.7145,47.8269
321.1,0.499438,0.500562,47.717,47.8244
321.2,0.499471,0.500529,47.7201,47.8213
321.3,0.499508,0.500492,47.7237,47.8177
321.4,0.499551,0.500449,47.7278,47.8136
321.5,0.499597,0.500403,47.7322,47.8092
321.6,0.499647,0.500353,47.737,47.8044
321.7,0.499701,0.500299,47.7421,47.7993
321.8,0.499757,0.500243,47.7475,47.7939
321.9,0.499815,0.500185,47.753,47.7884
322,0.499875,0.500125,47.7587,47.7827
322.1,0.499935,0.500065,47.7645,47.7769
322.2,0.499995,0.500005,47.7703,47.7711
322.3,0.500056,0.499944,47.776,47.7654
322.4,0.500115,0.499885,47.7817,47.7597
322.5,0.500172,0.499828,47.7872,47.7542
322.6,0.500228,0.499772,47.7924,47.749
322.7,0.50028,0.49972,47.7975,47.7439
322.8,0.50033,0.49967,47.8022,47.7392
322.9,0.500375,0.499625,47.8066,47.7348
323,0.500417,0.499583,47.8105,47.7309
323.1,0.500454,0.499546,47.8141,47.7273
323.2,0.500486,0.499514,47.8171,47.7243
323.3,0.500513,0.499487,47.8197,47.7217
323.4,0.500534,0.499466,47.8218,47.7196
323.5,0.50055,0.49945,47.8233,47.7181
323.6,0.500561,0.499439,47.8243,47.7171
323.7,0.500565,0.499435,47.8247,47.7167
323.8,0.500564,0.499436,47.8246,47.7168
323.9,0.500557,0.499443,47.8239,47.7175
324,0.500544,0.499456,47.8227,47.7187
324.1,0.500526,0.499474,47.821,47.7204
324.2,0.500503,0.499497,47.8188,47.7226
324.3,0.500475,0.499525,47.8161,47.7253
324.4,0.500442,0.499558,47.813,47.7284
324.5,0.500405,0.499595,47.8094,47.732
324.6,0.500365,0.499635,47.8055,47.7359
